game_date,player,team,opp,pts,fg3m,pred_fg2a,pred_fg2rate,pred_fta,pred_ftrate,pred_pts
2025-01-01,Clint Capela,ATL,DEN,4.0,0.0,6.687416936130711,0.5308144628831483,1.7859214623014323,0.6106525502496414,8.190132753555723
2025-01-01,David Roddy,ATL,DEN,10.0,2.0,1.8124234313752856,0.6244220833948964,0.909145522673024,0.845891377359299,9.03247278842009
2025-01-01,De'Andre Hunter,ATL,DEN,20.0,3.0,8.269946380364148,0.5251894771843318,5.862172709126514,0.8248319729948062,22.52188511339694
2025-01-01,Dominick Barlow,ATL,DEN,2.0,0.0,1.008101575280684,0.5368837878096282,0.6996438743987903,0.6908809815816507,1.5658374311693186
2025-01-01,Dyson Daniels,ATL,DEN,9.0,1.0,8.449819777677313,0.52365423555143,1.3752304506639004,0.6909286753428798,12.799753986022335
2025-01-01,Garrison Mathews,ATL,DEN,9.0,1.0,1.255744018560669,0.5236959724625163,2.1053216317429744,0.8318985279866994,6.066670136313771
2025-01-01,Onyeka Okongwu,ATL,DEN,9.0,1.0,6.266049619412818,0.5750058532152827,3.003063694620188,0.7524184370877935,12.465590906980747
2025-01-01,Trae Young,ATL,DEN,30.0,4.0,8.449819777677313,0.4991968151499794,6.767103668556871,0.8198620811641611,25.984337940372306
2025-01-01,Vit Krejci,ATL,DEN,14.0,3.0,1.5716838799437949,0.540393296015873,0.9201398064825923,0.7918326827331994,11.427251635812404
2025-01-01,Zaccharie Risacher,ATL,DEN,13.0,1.0,5.680475460690581,0.5387346171059718,2.510086462450149,0.7304979659598516,10.954150599793211
2025-01-01,Ben Simmons,BRK,TOR,2.0,0.0,4.888368057564233,0.5341970048438924,1.0140791128393771,0.7259565059750944,5.958880479389936
2025-01-01,D'Angelo Russell,BRK,TOR,22.0,2.0,4.7166226739859525,0.5296938281474082,1.6131200456364179,0.8397669750846519,12.351376781393478
2025-01-01,Maxwell Lewis,BRK,TOR,3.0,1.0,1.2283201086140552,0.48883896384665076,0.5834578204488042,0.6935628796475855,4.6055661444371765
2025-01-01,Reece Beekman,BRK,TOR,1.0,0.0,0.9927924881081037,0.5321822994684551,0.5713171510985655,0.6563649073392424,1.4316857073748888
2025-01-01,Matas Buzelis,CHI,WAS,5.0,1.0,2.570175069422624,0.5298872538978432,1.1078411390027991,0.7892177212931627,6.598133878424717
2025-01-01,Zach LaVine,CHI,WAS,32.0,3.0,8.23035496970394,0.5294409250025123,3.635586342133964,0.7695636609588902,20.51278863170291
2025-01-01,Brandon Williams,DAL,HOU,0.0,0.0,1.9695359863727246,0.5210110816098148,0.9164358219362123,0.8249237325022261,2.808289807889379
2025-01-01,Daniel Gafford,DAL,HOU,4.0,0.0,7.053532999006779,0.6140867322616563,3.2995322688946267,0.7444385331475973,11.119261022848747
2025-01-01,Dereck Lively II,DAL,HOU,8.0,0.0,5.185670680209263,0.5692660190332237,2.4716211734137814,0.681201841149982,7.58772510223482
2025-01-01,Dwight Powell,DAL,HOU,2.0,0.0,1.011429556531124,0.48231482741345466,1.1051360108038148,0.6835848474764559,1.7311091753844168
2025-01-01,Jaden Hardy,DAL,HOU,11.0,2.0,3.2653900379088427,0.4826548323258804,1.1051360108038148,0.8347780015658999,10.074655793008304
2025-01-01,Jazian Gortman,DAL,HOU,0.0,0.0,1.1265838297449098,0.4711094193493424,0.6121242621253622,0.6880604576011168,1.4826670076656885
2025-01-01,Klay Thompson,DAL,HOU,16.0,4.0,4.07732684817197,0.5178285842016092,1.1051360108038148,0.8344071427495567,17.144846159356657
2025-01-01,Kyrie Irving,DAL,HOU,16.0,0.0,11.119083008140697,0.5184790578622751,3.2349432871456,0.8295620154866603,14.213609437975986
2025-01-01,Maxi Kleber,DAL,HOU,5.0,1.0,1.575011861194235,0.48028721513569855,0.7709548948843469,0.7276283981659305,5.073884796460225
2025-01-01,Olivier-Maxence Prosper,DAL,HOU,6.0,0.0,1.690137595044879,0.4711094193493424,1.0958440354946826,0.6766071499466539,2.333935391686271
2025-01-01,P.J. Washington,DAL,HOU,6.0,0.0,6.185633516519614,0.5178285842016092,2.7102175927026027,0.7276283981659305,8.378226978158064
2025-01-01,Quentin Grimes,DAL,HOU,17.0,2.0,2.8845541359658293,0.5284592815383733,1.6052671100848095,0.7539159437928074,10.258975280841232
2025-01-01,Spencer Dinwiddie,DAL,HOU,8.0,2.0,4.456938112158033,0.471346101826806,3.685839879555814,0.8391266962585869,13.294407451567844
2025-01-01,Christian Braun,DEN,ATL,15.0,0.0,6.759848883224321,0.5720368718730249,3.0003250912815815,0.820812211241341,10.196469091605715
2025-01-01,DeAndre Jordan,DEN,ATL,8.0,0.0,2.4277098121865075,0.5502496928054506,0.9765310055116035,0.48615847758995745,3.146441983711719
2025-01-01,Hunter Tyson,DEN,ATL,0.0,0.0,1.1067835829020911,0.5313895297178585,0.8470879215889309,0.7932192792998685,1.8481928859019725
2025-01-01,Jalen Pickett,DEN,ATL,7.0,1.0,0.9916293096883053,0.5286099539292933,0.5584191939521915,0.7582365464904843,4.471784088534854
2025-01-01,Jamal Murray,DEN,ATL,21.0,2.0,9.627670090502955,0.5279594802686274,3.227696526493375,0.8385386433177292,18.8725876607266
2025-01-01,Julian Strawther,DEN,ATL,13.0,1.0,3.426112697278059,0.5562124976844358,1.5213107919851363,0.889028935159591,8.163782714848118
2025-01-01,Michael Porter Jr.,DEN,ATL,21.0,5.0,7.742709370212259,0.5779552389607726,3.243948913146252,0.7332556929585367,26.328522896760823
2025-01-01,Nikola Jokić,DEN,ATL,23.0,1.0,15.682162363458957,0.5481840255614918,5.470067254819025,0.830439573862467,24.735982107910644
2025-01-01,Peyton Watson,DEN,ATL,11.0,1.0,4.217383162422989,0.535907882305358,1.9137474891279604,0.7802534356265668,9.013465812202561
2025-01-01,Russell Westbrook,DEN,ATL,16.0,1.0,6.332735318604175,0.5449470888977105,3.173779770186783,0.7042460537121716,12.137133231771685
2025-01-01,Spencer Jones,DEN,ATL,2.0,0.0,0.9649169351753092,0.525185200699604,0.5584191939521915,0.7582365464904843,1.4369340296332926
2025-01-01,Zeke Nnaji,DEN,ATL,2.0,0.0,1.1067835829020911,0.5828936240192752,0.5914815497571468,0.621767731043584,1.6580383284323197
2025-01-01,Ausar Thompson,DET,ORL,6.0,0.0,5.192224867051738,0.5398871534819073,1.3594941079042688,0.6376583705895925,6.473323805093463
2025-01-01,Cade Cunningham,DET,ORL,19.0,4.0,12.662470135063822,0.5243274860935435,4.4454237986018805,0.8060180498040453,28.861654088006752
2025-01-01,Isaiah Stewart,DET,ORL,7.0,1.0,3.5269948797058497,0.5861050302382996,1.2397849241408228,0.833262761893727,8.167445491284436
2025-01-01,Jaden Ivey,DET,ORL,22.0,5.0,8.394066491801476,0.5250409705137538,3.750611835821733,0.6897465149437547,26.401429077489695
2025-01-01,Jalen Duren,DET,ORL,18.0,0.0,5.8397895020835,0.5937998276817883,3.9946820512460905,0.703669219445025,9.746266801001585
2025-01-01,Malik Beasley,DET,ORL,2.0,0.0,4.022251631993709,0.5066564636412547,1.437069438464902,0.7480336433864468,5.150775863336612
2025-01-01,Marcus Sasser,DET,ORL,0.0,0.0,2.523958205068528,0.5986114116285135,0.5950988723135614,0.7143771736827257,3.4468654185200203
2025-01-01,Ron Holland,DET,ORL,2.0,0.0,3.5539061740030817,0.5896268512310721,1.131252431017639,0.8083331832139916,5.105385892479261
2025-01-01,Tim Hardaway Jr.,DET,ORL,12.0,0.0,2.715039611296856,0.569500625365958,1.5972746716159731,0.7468152186902818,4.285302546245145
2025-01-01,Tobias Harris,DET,ORL,17.0,2.0,6.179273149403638,0.5254751517264546,2.312591570993544,0.8458170664794108,14.45013841002694
2025-01-01,Alec Burks,MIA,NOP,6.0,1.0,1.5268319518109124,0.5054222835747839,1.2685271924630168,0.8036070705930659,5.562787204541283
2025-01-01,Bam Adebayo,MIA,NOP,23.0,0.0,10.708531442881377,0.5611926702124275,4.903714416962822,0.8100425149687244,15.991315867973633
2025-01-01,Duncan Robinson,MIA,NOP,17.0,3.0,2.6299452442917675,0.5522052093749902,0.8919759838076416,0.7929276615183418,12.611811359508906
2025-01-01,Haywood Highsmith,MIA,NOP,2.0,0.0,2.474831155521335,0.47747678377630404,0.9201398064825923,0.7614787597877388,3.0640157597271367
2025-01-01,Jaime Jaquez Jr.,MIA,NOP,12.0,1.0,5.3312780231411105,0.5522052093749902,2.220804647149505,0.6938187955026657,10.428754999341834
2025-01-01,Jimmy Butler,MIA,NOP,9.0,1.0,9.678919743682343,0.5896187987840055,6.976479391840981,0.7583876693155982,19.704622011600136
2025-01-01,Kel'el Ware,MIA,NOP,10.0,1.0,2.6223006329992797,0.5832799023787402,0.6513251705993635,0.6843524943413197,6.504806519574016
2025-01-01,Nikola Jović,MIA,NOP,8.0,2.0,2.8091172847403403,0.5497167380539433,2.3509135646003423,0.7767486554407574,10.914506531517574
2025-01-01,Tyler Herro,MIA,NOP,32.0,5.0,8.570780234587952,0.5609788160858765,4.153664805906674,0.7852240751574635,27.877609903594934
2025-01-01,Javonte Green,NOP,MIA,3.0,1.0,2.753121152657761,0.5224404565144839,1.3797176103564786,0.7537510611318444,6.9166473565368936
2025-01-01,Cameron Payne,NYK,UTA,8.0,1.0,2.417807462024076,0.5648188286105742,0.7589766129680268,0.8957416332700344,6.411093307926427
2025-01-01,Josh Hart,NYK,UTA,15.0,1.0,6.175340876970798,0.604806923837739,3.903752916245255,0.785358836260717,13.535624686252062
2025-01-01,Karl-Anthony Towns,NYK,UTA,31.0,3.0,11.689033256231948,0.5451680110696845,5.174868290161056,0.7787857423819367,25.77508766633656
2025-01-01,Landry Shamet,NYK,UTA,2.0,0.0,1.7840420234121408,0.553260918255838,0.5755887328175742,0.7582365464904843,2.4105138691304404
2025-01-01,Mikal Bridges,NYK,UTA,27.0,2.0,8.315895681768989,0.5827757074447076,1.2360825993902098,0.8268992983444949,16.71471981209023
2025-01-01,OG Anunoby,NYK,UTA,22.0,1.0,6.952532004890293,0.5604875232572202,2.5000093743466603,0.7663804153577486,12.70957311028509
2025-01-01,Precious Achiuwa,NYK,UTA,12.0,1.0,3.384153965030305,0.5528392131260429,1.3108155682950275,0.6750911664054006,7.6267060411921115
2025-01-01,Tyler Kolek,NYK,UTA,2.0,0.0,1.1067835829020911,0.5141382340427649,0.5755887328175742,0.7966195670723067,1.596604760710444
2025-01-01,Caleb Houstan,ORL,DET,3.0,1.0,0.9927924881081037,0.48204448791595195,0.5585633430057734,0.6756444485952888,4.334530514964426
2025-01-01,Cole Anthony,ORL,DET,8.0,0.0,4.8176701648247855,0.4842119483208578,1.6299264803807185,0.7078879566708888,5.819352239474635
2025-01-01,Cory Joseph,ORL,DET,0.0,0.0,1.0262671897687445,0.4909779492456654,0.5585633430057734,0.6563649073392424,1.3743704972966226
2025-01-01,Gary Harris,ORL,DET,4.0,0.0,1.1587075400617342,0.5280675237323378,0.6825474818863696,0.6908809815816507,1.6953107170825161
2025-01-01,Goga Bitadze,ORL,DET,8.0,0.0,6.417521909596214,0.6409689432119157,1.8780662444487963,0.7538943282032776,9.64272796254638
2025-01-01,Jalen Suggs,ORL,DET,24.0,3.0,6.6138547674256545,0.5278612934427429,3.6618073117926317,0.8047799410150491,18.929344936744464
2025-01-01,Jett Howard,ORL,DET,9.0,0.0,1.3097450344206694,0.5303497647637898,0.5585633430057734,0.8018427554109467,1.8371259118383867
2025-01-01,Jonathan Isaac,ORL,DET,4.0,0.0,2.8752842120633963,0.5299861812441409,1.305336093051714,0.7102314327073261,3.9748125226187985
2025-01-01,Kentavious Caldwell-Pope,ORL,DET,21.0,4.0,2.977706090084247,0.5399602935075577,1.627859200126308,0.7236795639713435,16.393734544916413
2025-01-01,Tristan Da Silva,ORL,DET,0.0,0.0,4.45388721042691,0.5302655212600789,1.1106591902825151,0.7694213607835645,5.578050552095192
2025-01-01,Wendell Carter Jr.,ORL,DET,15.0,0.0,4.7363048408260635,0.5805718176003118,2.8638975411328187,0.71050410876552,7.534341190353425
2025-01-01,Andre Drummond,PHI,SAC,10.0,0.0,5.186527586334808,0.537216711020273,2.3653676207967362,0.6766071499466539,7.173003227576778
2025-01-01,Caleb Martin,PHI,SAC,12.0,2.0,4.894770703207919,0.5073047271064334,2.5446478209849057,0.7288091144082806,12.820843156571886
2025-01-01,Eric Gordon,PHI,SAC,14.0,3.0,2.3742521232459572,0.5195448716215535,1.1385004334850497,0.7352803066666195,12.30417797701101
2025-01-01,Guerschon Yabusele,PHI,SAC,8.0,2.0,3.6819755430485417,0.5479647118183825,1.962961733073281,0.7995467197283935,11.604664949368956
2025-01-01,Justin Edwards,PHI,SAC,0.0,0.0,1.3319262883350476,0.521260114274372,0.7034610001591459,0.6502321243268285,1.845973039039691
2025-01-01,Kyle Lowry,PHI,SAC,0.0,0.0,1.1808887939761123,0.5062786153752994,1.101662837300982,0.73825907595595,2.0090300753337
2025-01-01,Paul George,PHI,SAC,30.0,4.0,7.43264402442613,0.5275912881861327,2.905258846890442,0.7866644200040687,22.128260236702644
2025-01-01,Reggie Jackson,PHI,SAC,3.0,1.0,1.7598330214367448,0.5062786153752994,0.5755887328175742,0.6880604576011168,5.177971497661956
2025-01-01,Ricky Council IV,PHI,SAC,3.0,0.0,2.5866473350150025,0.5319047834766187,1.93025136479335,0.8487158176713079,4.389935046704801
2025-01-01,Tyrese Maxey,PHI,SAC,27.0,3.0,11.607689263675809,0.5275912881861327,6.1159296212407845,0.7710900820447862,25.964164136396818
2025-01-01,Alex Len,SAC,PHI,0.0,0.0,1.4753711224511776,0.551581528887162,0.6995728716981704,0.6644664568873616,2.092417626186978
2025-01-01,De'Aaron Fox,SAC,PHI,35.0,2.0,14.531023234922516,0.5594501770764824,5.254885394304548,0.8229970443507867,26.583522191674525
2025-01-01,DeMar DeRozan,SAC,PHI,18.0,0.0,12.338155873216431,0.5496421693154802,5.5218836002269365,0.8397813354923805,18.200316303246474
2025-01-01,Domantas Sabonis,SAC,PHI,17.0,0.0,11.089722895280337,0.5681460870404602,3.9954085237225954,0.7672870092322287,15.666790395461119
2025-01-01,Doug McDermott,SAC,PHI,0.0,0.0,1.0336677867822193,0.5522601994992242,0.5755887328175742,0.6738949622004274,1.529593503633631
2025-01-01,Keon Ellis,SAC,PHI,9.0,3.0,1.6245142116006215,0.5350181927991551,1.134773826259216,0.845534437849951,11.697779664607141
2025-01-01,Kevin Huerter,SAC,PHI,2.0,0.0,2.6437390426190537,0.6121786111884253,0.9458743043191306,0.7611600517757691,3.956842725359218
2025-01-01,Malik Monk,SAC,PHI,20.0,0.0,6.658211543111913,0.5517842618728218,2.464327764737956,0.8318677351268982,9.397787439681114
2025-01-01,Trey Lyles,SAC,PHI,12.0,4.0,2.3247050894261463,0.5196499841597858,1.6020014817758212,0.7462838960344105,15.6116138330655
2025-01-01,Chris Boucher,TOR,BRK,3.0,1.0,3.7548234752864684,0.5589450469687675,2.601444229366566,0.7262431362939638,9.08676098353586
2025-01-01,Davion Mitchell,TOR,BRK,0.0,0.0,3.2023596224839626,0.5565215847268074,1.1052899781476029,0.7085311379178129,4.347496869885906
2025-01-01,Gradey Dick,TOR,BRK,22.0,4.0,7.094675363694238,0.5475638048141365,3.790289617655016,0.7033846054338682,22.43560623932543
2025-01-01,Immanuel Quickley,TOR,BRK,21.0,3.0,8.0261774904868,0.5100926600526787,3.173129873966275,0.7033846054338682,19.420119156744878
2025-01-01,Ja'Kobe Walter,TOR,BRK,11.0,2.0,4.006861916250011,0.5486102730219945,1.665222419080891,0.7247806720992219,11.603332243766841
