game_date,player,team,opp,stat,side,line,pred_mean,p_hit,minutes_proj,edge_raw,edge_norm,edge_rank_pct,score_safe,score_balanced,score_lotto,rank_score,overall_rank,overall_rank_pct,stat_rank,stat_rank_pct,team_rank,player_rank,edge_tier,can_safe,can_balanced,can_lotto,baseline_mean,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,edge_abs
2025-01-02,Norman Powell,LAC,OKC,ast,over,0.5,1.9909853108799707,0.8634391957116732,36.983333599999995,1.4909853108799707,0.9939902072533138,1.0,0.9091318178203537,0.9221868527085482,0.9352418875967425,1.3613975190608565,1,1.0,1,1.0,1,1,tier_1,1,1,1,1.7999999999999998,poisson,0.0,1,ok,ast_hgbr,v1,1.4909853108799707
2025-01-02,Bennedict Mathurin,IND,MIA,ast,over,0.5,1.963593723415969,0.859646876790626,34.6299998,1.463593723415969,0.9757291489439793,0.9,0.9002754443743166,0.9118836065410856,0.9234917687078543,1.3177245832123106,2,0.9,2,0.8333333333333334,1,1,tier_2,1,1,1,2.0,poisson,0.0,1,ok,ast_hgbr,v1,1.463593723415969
2025-01-02,Rui Hachimura,LAL,POR,ast,over,0.5,1.9095220293348993,0.8518488184060496,34.146666999999994,1.4095220293348993,0.9396813528899329,0.6,0.8825899862165726,0.8913731770195792,0.9001563678225859,1.26270231203767,3,0.8,3,0.6666666666666666,1,1,tier_3,1,1,1,0.5999999999999999,poisson,0.0,1,ok,ast_hgbr,v1,1.4095220293348993
2025-01-02,Dennis Schröder,GSW,PHI,fg3,over,0.5,1.9814329169389002,0.8207292182780412,29.153334,1.4814329169389002,0.9876219446259334,0.7,0.8791414420548368,0.895830648848207,0.912519855641577,1.2265914517061183,4,0.7,1,1.0,1,1,tier_3,1,1,1,1.8369565217391306,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.4814329169389002
2025-01-02,Rudy Gobert,MIN,BOS,ast,over,0.5,1.8985772882514647,0.8502184363022,31.600000599999994,1.3985772882514647,0.9323848588343098,0.4,0.8789764666321165,0.8871930467263782,0.8954096268206401,1.2131203305069682,5,0.6,4,0.5,1,1,tier_4,1,1,1,0.6000000000000001,poisson,0.0,1,ok,ast_hgbr,v1,1.3985772882514647
2025-01-02,Max Christie,LAL,POR,reb,over,1.5,2.9915272452348582,0.7995826465264044,29.086666799999996,1.4915272452348582,0.5966108980939433,0.5,0.8677515121151018,0.8872283308547299,0.9067051495943577,1.19714943357866,6,0.5,1,1.0,2,1,tier_4,1,1,1,2.0,poisson,0.0,1,ok,reb_hgbr,v1,1.4915272452348582
2025-01-02,Reggie Jackson,PHI,GSW,ast,over,0.5,1.892852205032488,0.8493584650307224,13.576666799999995,1.392852205032488,0.9285681366883254,0.3,0.8770816334451295,0.8850025387063885,0.8929234439676477,1.0207303517121344,7,0.4,5,0.3333333333333333,1,1,tier_4,1,1,1,1.4,poisson,0.0,1,ok,ast_hgbr,v1,1.392852205032488
2025-01-02,Jaylin Williams,OKC,LAC,reb,over,0.5,1.874411652052795,0.846554780527764,11.993333119999994,1.374411652052795,0.9162744347018633,0.1,0.8709564456914731,0.8779283500239616,0.8849002543564499,0.9779317443762885,8,0.3,2,0.6666666666666666,1,1,tier_4,1,1,1,2.0,poisson,0.0,0,minutes_lt_12|pred_mean_lt_2,reb_hgbr,v1,1.374411652052795
2025-01-02,Kevin Love,MIA,IND,ast,over,0.5,1.9486501089982982,0.8575337442398162,0.0,1.4486501089982982,0.9657667393321988,0.8,0.8954150671767278,0.9062383023015598,0.9170615374263917,0.9558683390408603,9,0.2,6,0.16666666666666666,1,1,tier_4,1,1,1,1.1875,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.4486501089982982
2025-01-02,Luka Garza,MIN,BOS,reb,over,1.5,2.976269022305695,0.7972790901592376,0.0,1.476269022305695,0.5905076089222779,0.2,0.8626939508331384,0.8813839110256816,0.9000738712182246,0.8705285490809919,10,0.1,3,0.3333333333333333,2,1,tier_4,1,1,1,1.2222222222222223,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,1.476269022305695
