game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_norm,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,edge_rank_pct,reb_top_bucket_bonus,ast_extreme_tail_penalty,score_safe,score_balanced,score_lotto,can_safe,can_balanced,can_lotto,score
2025-01-02,A.J. Green,MIL,BRK,ast,1.8478262400705248,2.5999999999999996,25.136667,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8424206660744287,1.3478262400705248,0.7986880075910492,0.69824075,0.34242066607442867,0.04,0.0,0.9300911854103343,0.0,0.0,1.0499684015059336,1.128775134508853,1.142311801447268,1,1,1,1.128775134508853
2025-01-02,A.J. Green,MIL,BRK,fg3,2.253806494386417,2.1375,25.136667,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.7890644063298727,1.2461935056135829,0.6908593232406451,0.69824075,0.28906440632987274,0.1,0.0,0.7605177993527508,0.0,0.0,0.7909366557287806,0.9090689228216593,1.0086667915461398,1,1,1,0.9090689228216593
2025-01-02,A.J. Green,MIL,BRK,pts,8.243417966023763,7.9725,25.136667,nbinom,0.05344975309597418,1,ok,pts_composed,v1,9.5,under,0.6714083907064853,1.2565820339762368,0.41330870316526835,0.69824075,0.17140839070648528,0.06,0.0,0.875,0.0,0.0,0.581460326979751,0.6087104220293083,0.6317572948529548,0,1,1,0.6087104220293083
2025-01-02,A.J. Green,MIL,BRK,reb,2.535114516216986,3.2,25.136667,poisson,0.0,1,ok,reb_hgbr,v1,1.5,over,0.7198328311683515,1.0351145162169861,0.5505371821398292,0.69824075,0.2198328311683515,0.03,0.0,0.8422619047619048,0.07,0.0,0.7088796663596906,0.904094230441105,1.0043432783959745,1,1,1,0.904094230441105
2025-01-02,Aaron Wiggins,OKC,LAC,ast,1.2966954279143348,0.8,18.039999899999998,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.8578728185990119,1.2033045720856652,0.7940061457051507,0.5011111083333333,0.3578728185990119,0.04,0.0,0.9270516717325228,0.0,0.0,0.9962128915439064,1.099428505376844,1.11661540722002,0,1,1,1.099428505376844
2025-01-02,Aaron Wiggins,OKC,LAC,fg3,1.5130203714202086,1.3125,18.039999899999998,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.7941188708303712,0.9869796285797914,0.6226015309780978,0.5011111083333333,0.29411887083037125,0.1,0.0,0.6893203883495146,0.0,0.0,0.7100383054172019,0.8234077187884776,0.9067937292826118,0,1,1,0.8234077187884776
2025-01-02,Aaron Wiggins,OKC,LAC,pts,9.463379591095766,9.441773504273504,18.039999899999998,nbinom,0.05344975309597418,1,ok,pts_composed,v1,10.5,under,0.6394063172289237,1.0366204089042341,0.320467331803735,0.5011111083333333,0.13940631722892372,0.06,0.0,0.7529761904761905,0.0,0.0,0.44110845283781025,0.4674914467075895,0.4854471215958162,0,1,1,0.4674914467075895
2025-01-02,Aaron Wiggins,OKC,LAC,reb,3.031247338467671,2.4,18.039999899999998,poisson,0.0,1,ok,reb_hgbr,v1,4.5,under,0.8099856532184149,1.4687526615323292,0.7315246145621186,0.5011111083333333,0.30998565321841487,0.03,0.0,0.9821428571428571,0.16,0.0,0.822615072161103,1.201963980906287,1.3505361537230738,0,1,1,1.201963980906287
2025-01-02,Ajay Mitchell,OKC,LAC,ast,1.425563167459146,1.8,21.6833338,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.8272867361468579,1.074436832540854,0.6898816498123922,0.6023148277777778,0.3272867361468579,0.04,0.0,0.8693009118541033,0.0,0.0,0.9505143298312032,1.0045494052873338,1.0027602489642486,1,1,1,1.0045494052873338
2025-01-02,Ajay Mitchell,OKC,LAC,fg3,0.9171393359149084,1.3333333333333333,21.6833338,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.7648101675449629,0.5828606640850916,0.4209571667234781,0.6023148277777778,0.2648101675449629,0.1,0.0,0.46601941747572817,0.0,0.0,0.6398005888054711,0.6612464237779707,0.6840456997122222,1,1,1,0.6612464237779707
