game_date,player,team,opp,stat,side,line,pred_mean,p_hit,minutes_proj,edge_raw,edge_norm,edge_rank_pct,score_safe,score_balanced,score_lotto,rank_score,overall_rank,overall_rank_pct,stat_rank,stat_rank_pct,team_rank,player_rank,edge_tier,can_safe,can_balanced,can_lotto,baseline_mean,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,reb_top_bucket_bonus,ast_extreme_tail_penalty,score
2025-01-05,Sam Hauser,BOS,OKC,ast,under,2.5,1.0312406435429142,0.913863388942253,20.739999999999995,1.4687593564570858,1.0305521111063856,1.0,1.1308115190760186,1.302779154520545,1.4128158757458913,1.5090807109652145,1,1.0,1,1.0,1,1,tier_1,1,1,1,1.5999999999999999,poisson,0.0,1,ok,ast_hgbr,v1,0.576111111111111,0.41386338894225305,0.04,0.0,0.0,0.06,1.302779154520545
2025-01-05,Trey Lyles,SAC,GSW,ast,under,2.5,1.0688568048906353,0.906607217618528,24.726666399999996,1.4311431951093647,0.9949880705975959,0.9964285714285714,1.1486488111737052,1.2891868125677042,1.3868456515339282,1.5016206740420055,2,0.9953917050691244,2,0.9814814814814815,1,1,tier_1,1,1,1,0.7999999999999999,poisson,0.0,1,ok,ast_hgbr,v1,0.6868518444444444,0.406607217618528,0.04,0.0,0.0,0.06,1.2891868125677042
2025-01-05,Malcolm Brogdon,WAS,NOP,fg3,under,2.5,1.023169396199494,0.9022551162386567,28.283333199999994,1.476830603800506,1.038280171111647,0.9581749049429658,1.0776341583248092,1.295900281156733,1.4661957238207397,1.4878252533192158,3,0.9907834101382489,1,1.0,1,1,tier_1,1,1,1,0.9782608695652174,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7856481444444443,0.40225511623865673,0.1,0.0,0.0,0.0,1.295900281156733
2025-01-05,Vasilije Micić,CHA,CLE,fg3,under,2.5,1.0315787462915005,0.9005918573258745,22.523333399999995,1.4684212537084995,1.0302291440298244,0.9467680608365019,1.020234696682347,1.2574802012961026,1.432424802462038,1.4419610379867542,4,0.9861751152073732,2,0.98,1,1,tier_1,1,1,1,1.763265306122449,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6256481499999998,0.40059185732587455,0.1,0.0,0.0,0.0,1.2574802012961026
2025-01-05,Luke Kornet,BOS,OKC,ast,under,2.5,1.0927515045361378,0.9018716930448735,16.039999799999993,1.4072484954638622,0.9727740161360285,0.9928571428571429,1.0421375044588441,1.2165416842404961,1.3248758977958255,1.419229160215216,5,0.9815668202764977,3,0.9629629629629629,2,1,tier_1,0,1,1,1.6,poisson,0.0,1,ok,ast_hgbr,v1,0.4455555499999998,0.40187169304487347,0.04,0.0,0.0,0.06,1.2165416842404961
2025-01-05,Trey Lyles,SAC,GSW,fg3,under,2.5,1.0741210572945412,0.8920374400911857,24.726666399999996,1.4258789427054588,0.9900693249787135,0.9315589353612167,1.0163025762159337,1.2305869410801467,1.3927246261934039,1.4161378154692332,6,0.9769585253456221,3,0.96,2,2,tier_1,1,1,1,2.3529411764705883,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6868518444444444,0.3920374400911857,0.1,0.0,0.0,0.0,1.2305869410801467
2025-01-05,Isaiah Collier,UTA,ORL,reb,under,3.5,2.1571509570052854,0.8277113023396513,21.37999979999999,1.3428490429947146,0.7557523739628947,0.9926739926739927,0.8861990042479647,1.26002773784323,1.406890419363512,1.4012144487614564,7,0.9723502304147466,1,1.0,1,1,tier_1,1,1,1,3.8,poisson,0.0,1,ok,reb_hgbr,v1,0.593888883333333,0.3277113023396513,0.03,0.0,0.16,0.0,1.26002773784323
2025-01-05,Kevin Huerter,SAC,GSW,fg3,under,2.5,1.0944559392150628,0.8878696082952219,19.900000399999993,1.4055440607849372,0.9712003943092538,0.9239543726235742,0.9606953551988254,1.186552321061416,1.3495653866358848,1.3668250264930462,8,0.967741935483871,4,0.94,3,1,tier_1,0,1,1,1.2142857142857142,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5527777888888887,0.3878696082952219,0.1,0.0,0.0,0.0,1.186552321061416
2025-01-05,Ty Jerome,CLE,CHA,reb,under,3.5,2.1504164853538277,0.8290126153137807,14.840000319999996,1.3495835146461723,0.7603539019308916,0.9963369963369964,0.8271873036935388,1.2267269254539288,1.382841113038814,1.3624508278623217,9,0.9631336405529954,2,0.9824561403508771,1,1,tier_1,0,1,1,2.0,poisson,0.0,1,ok,reb_hgbr,v1,0.412222231111111,0.3290126153137807,0.03,0.0,0.16,0.0,1.2267269254539288
2025-01-05,Derrick White,BOS,OKC,reb,under,5.5,4.006189258792599,0.7841622995637212,33.5499998,1.493810741207401,0.6676393810778288,0.9523809523809523,0.9143139725713874,1.2131218518591105,1.3283023597524708,1.3596489846893602,10,0.9585253456221198,3,0.9649122807017544,3,1,tier_1,1,1,1,3.2,poisson,0.0,1,ok,reb_hgbr,v1,0.9319444388888889,0.2841622995637212,0.03,0.0,0.16,0.0,1.2131218518591105
