game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_norm,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,edge_rank_pct,reb_top_bucket_bonus,ast_extreme_tail_penalty,score_safe,score_balanced,score_lotto,can_safe,can_balanced,can_lotto,score
2025-01-06,A.J. Green,MIL,TOR,ast,1.6623792250895246,1.3870967741935485,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.8103128655959763,1.1623792250895246,0.7123819081077407,0.0,0.31031286559597626,0.04,0.0,0.8721804511278195,0.0,0.0,0.7065965193036595,0.8824038312664412,0.9293263314963758,0,0,0,0.8824038312664412
2025-01-06,A.J. Green,MIL,TOR,ast,1.6623792250895246,1.3870967741935485,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.5,under,0.5050190859040373,-0.16237922508952463,-0.09951659467883443,0.0,0.005019085904037324,0.04,0.0,0.013157894736842105,0.0,0.0,-0.045419445540513,-0.08533049845825905,-0.11045360176150743,0,0,0,-0.08533049845825905
2025-01-06,A.J. Green,MIL,TOR,ast,1.6623792250895246,1.3870967741935485,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,under,0.7671197284943173,0.8376207749104754,0.5133487187500718,0.0,0.2671197284943173,0.04,0.0,0.6879699248120301,0.0,0.0,0.5683863798322419,0.6761359985817488,0.6914874524710144,0,0,0,0.6761359985817488
2025-01-06,A.J. Green,MIL,TOR,fg3,1.6508728555938024,2.419354838709677,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,over,0.7685266006036915,1.1508728555938024,0.7068591724228449,0.0,0.2685266006036915,0.1,0.0,0.7866108786610879,0.0,0.0,0.5404169238932004,0.7685641041713116,0.9102347199971598,0,0,0,0.7685641041713116
2025-01-06,A.J. Green,MIL,TOR,fg3,1.6508728555938024,2.419354838709677,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,under,0.5331023322552564,-0.15087285559380237,-0.09266519870353682,0.0,0.033102332255256384,0.1,0.0,0.04811715481171548,0.0,0.0,-0.021379990741543252,-0.06017754558752245,-0.09872543583349949,0,0,0,-0.06017754558752245
2025-01-06,A.J. Green,MIL,TOR,fg3,1.6508728555938024,2.419354838709677,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.7613981957649537,0.8491271444061976,0.5215287750157712,0.0,0.2613981957649537,0.1,0.0,0.5690376569037657,0.0,0.0,0.47039727740591497,0.6197292537497501,0.7024506601880729,0,0,0,0.6197292537497501
2025-01-06,A.J. Green,MIL,TOR,pts,7.283862719960743,8.161290322580644,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,6.5,over,0.5622634575918688,0.7838627199607426,0.2723476069403157,0.0,0.0622634575918688,0.06,0.0,0.6348314606741573,0.0,0.0,0.15362601027278938,0.25972780285923736,0.3183307239236776,0,0,0,0.25972780285923736
2025-01-06,A.J. Green,MIL,TOR,pts,7.283862719960743,8.161290322580644,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,7.5,under,0.5641788983714936,0.21613728003925736,0.07509538276323265,0.0,0.0641788983714936,0.06,0.0,0.20599250936329588,0.0,0.0,0.08916714986558835,0.10686533447023494,0.10672524884099985,0,0,0,0.10686533447023494
2025-01-06,A.J. Green,MIL,TOR,pts,7.283862719960743,8.161290322580644,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,8.5,under,0.6780452603181564,1.2161372800392574,0.422538372466781,0.0,0.17804526031815637,0.06,0.0,0.900749063670412,0.0,0.0,0.3562320458390979,0.48527022137015985,0.5426427608306762,0,0,0,0.48527022137015985
2025-01-06,A.J. Green,MIL,TOR,reb,2.714348100021043,2.2580645161290325,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,1.5,over,0.7539313987451828,1.2143481000210432,0.630088998015074,0.0,0.2539313987451828,0.03,0.0,0.9232209737827716,0.16,0.0,0.5417817668590473,0.953264388853182,1.106851387181604,0,0,0,0.953264388853182
