game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_norm,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,edge_rank_pct,reb_top_bucket_bonus,ast_extreme_tail_penalty,score_safe,score_balanced,score_lotto,can_safe,can_balanced,can_lotto,score,delta_mean,confidence_tier,pred_pctile_within_stat,delta_pctile_within_stat,minutes_pctile_within_stat,dispersion_pctile_good,baseline_available,zero_baseline_flag,rel_delta_vs_baseline,rel_delta_pctile_within_stat,confidence_score,stat_broad_weight,stat_top_pick_weight,stat_variance_penalty,top_pick_bucket,top_bucket_bonus,ast_tail_penalty,rank_score,ticket_score_col,ticket_id,ticket_type
2025-01-06,Deni Avdija,POR,DET,ast,5.323113141567483,4.199999999999999,34.776666399999996,poisson,0.0,1,ok,ast_hgbr,v1,6.5,under,0.7135768614930518,1.1768868584325167,0.4680251993719554,0.966018511111111,0.21357686149305177,0.04,0.0,0.13043478260869565,0.0,0.0,0.8457391304347827,0.7712146739130435,0.6841282608695652,1,1,1,0.7853975365423312,0.0,high_conf,0.8804347826086957,0.5054347826086957,0.8913043478260869,0.5054347826086957,1,0,0.0,0.5054347826086957,1.0,1.08,0.98,0.03,core,0.0,0.0,0.7792528532608697,score_safe,safe_1,safe
2025-01-06,Scottie Barnes,TOR,MIL,reb,9.180768119306736,9.8,35.4699998,poisson,0.0,1,ok,reb_hgbr,v1,10.5,under,0.684350582208965,1.3192318806932644,0.4134574911420994,0.9852777722222221,0.18435058220896505,0.03,0.0,0.19791666666666666,0.0,0.0,0.7895208333333333,0.8918864583333334,0.8932062499999998,1,1,1,0.7387718764840393,0.0,high_conf,0.9166666666666666,0.5052083333333334,0.90625,0.5052083333333334,1,0,0.0,0.5052083333333334,1.0,0.98,1.14,0.02,strong,0.08,0.0,0.85127015625,score_safe,safe_1,safe
2025-01-06,Ryan Dunn,PHO,PHI,pts,8.10592156350933,9.533333333333333,26.603333199999998,nbinom,0.05344975309597418,1,ok,pts_composed,v1,9.5,under,0.6863081829914681,1.3940784364906698,0.46198221532226497,0.7389814777777777,0.18630818299146812,0.06,0.0,0.9111111111111111,0.0,0.0,0.3662791111111111,0.4076987222222222,0.41371199999999997,1,1,1,0.6687273448221569,0.0,medium_conf,0.23333333333333334,0.5055555555555555,0.4111111111111111,0.5055555555555555,1,0,0.0,0.5055555555555555,0.66,0.97,0.96,0.04,core,0.0,0.0,0.39263419722222215,score_safe,safe_1,safe
2025-01-06,Derrick Jones Jr.,LAC,MIN,ast,1.2786045148034073,1.0000000000000002,25.5166664,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.862010923813251,1.2213954851965927,0.8091365763661075,0.7087962888888888,0.36201092381325095,0.04,0.0,0.8586956521739131,0.0,0.0,0.3581050434782609,0.3929718043478261,0.3855094782608696,1,1,1,1.1587282633880498,0.0,medium_conf,0.09782608695652174,0.5054347826086957,0.34782608695652173,0.5054347826086957,1,0,0.0,0.5054347826086957,0.66,1.08,0.98,0.03,core,0.0,0.0,0.37715951847826085,score_safe,safe_1,safe
2025-01-06,Keldon Johnson,SAS,CHI,ast,1.32594196060113,0.7999999999999999,23.44666699999999,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.851097204094297,1.17405803939887,0.7698216662922234,0.6512963055555553,0.351097204094297,0.04,0.0,0.782608695652174,0.0,0.0,0.35200069565217396,0.3907326739130435,0.38721382608695654,1,1,1,1.103808706175506,0.0,medium_conf,0.13043478260869565,0.5054347826086957,0.30434782608695654,0.5054347826086957,1,0,0.0,0.5054347826086957,0.66,1.08,0.98,0.03,core,0.0,0.0,0.374360170652174,score_safe,safe_1,safe
2025-01-06,Karl-Anthony Towns,NYK,ORL,reb,10.904019139372746,17.2,38.47666679999999,poisson,0.0,1,ok,reb_hgbr,v1,9.5,over,0.6489827767624572,1.4040191393727461,0.4069361011864092,1.0,0.1489827767624572,0.03,0.0,0.15625,0.0,0.0,0.8217791666666667,0.9977239583333335,0.9945812499999999,0,1,1,0.7007474700058695,0.0,high_conf,0.9583333333333334,0.5052083333333334,0.96875,0.5052083333333334,1,0,0.0,0.5052083333333334,1.0,0.98,1.14,0.02,elite,0.16,0.0,0.9265603645833335,score_balanced,balanced_1,balanced
2025-01-06,Tyler Herro,MIA,SAC,ast,6.543185509218544,6.4,35.64333379999999,poisson,0.0,1,ok,ast_hgbr,v1,7.5,under,0.6664324074635748,0.956814490781456,0.3483777017501684,0.9900926055555553,0.1664324074635748,0.04,0.0,0.043478260869565216,0.0,0.0,0.8741478260869565,0.7923744565217391,0.7013847826086956,0,1,1,0.6456364136896912,0.0,high_conf,0.9347826086956522,0.5054347826086957,0.9239130434782609,0.5054347826086957,1,0,0.0,0.5054347826086957,1.0,1.08,0.98,0.03,strong,0.0,0.0,0.8023363858695652,score_balanced,balanced_1,balanced
2025-01-06,Anfernee Simons,POR,DET,pts,22.12797597303537,21.040367496937524,35.4966668,nbinom,0.05344975309597418,1,ok,pts_composed,v1,23.5,under,0.6083255892918064,1.372024026964631,0.285294174049674,0.9860185222222222,0.10832558929180636,0.06,0.0,0.3,0.0,0.0,0.7182813333333333,0.6782203888888888,0.639632,0,1,1,0.5060213864411718,0.0,medium_conf,0.9222222222222223,0.5055555555555555,0.9111111111111111,0.5055555555555555,1,0,0.0,0.5055555555555555,0.66,0.97,0.96,0.04,strong,0.0,0.0,0.6845976694444444,score_balanced,balanced_1,balanced
2025-01-06,Victor Wembanyama,SAS,CHI,reb,11.209027462388367,13.0,34.053333599999995,poisson,0.0,1,ok,reb_hgbr,v1,12.5,under,0.6656206744874626,1.2909725376116334,0.36946769271266017,0.9459259333333332,0.16562067448746265,0.03,0.0,0.0625,0.0,0.0,0.7858458333333332,0.9725489583333335,0.98033125,0,1,1,0.6742649204958774,0.0,high_conf,0.9791666666666666,0.5052083333333334,0.84375,0.5052083333333334,1,0,0.0,0.5052083333333334,1.0,0.98,1.14,0.02,elite,0.16,0.0,0.89981328125,score_balanced,balanced_1,balanced
2025-01-06,Ivica Zubac,LAC,MIN,reb,13.039748091230445,12.200000000000001,29.80999999999999,poisson,0.0,1,ok,reb_hgbr,v1,14.5,under,0.6710676483658216,1.4602519087695551,0.38971589993593897,0.8280555555555553,0.17106764836582156,0.03,0.0,0.125,0.0,0.0,0.7082625,0.9168989583333333,0.9461312499999999,0,1,1,0.6719319828278364,0.0,high_conf,1.0,0.5052083333333334,0.59375,0.5052083333333334,1,0,0.0,0.5052083333333334,1.0,0.98,1.14,0.02,elite,0.16,0.0,0.8407524479166666,score_balanced,balanced_1,balanced
2025-01-06,Karl-Anthony Towns,NYK,ORL,reb,10.904019139372746,17.2,38.47666679999999,poisson,0.0,1,ok,reb_hgbr,v1,9.5,over,0.6489827767624572,1.4040191393727461,0.4069361011864092,1.0,0.1489827767624572,0.03,0.0,0.15625,0.0,0.0,0.8217791666666667,0.9977239583333335,0.9945812499999999,0,1,1,0.7007474700058695,0.0,high_conf,0.9583333333333334,0.5052083333333334,0.96875,0.5052083333333334,1,0,0.0,0.5052083333333334,1.0,0.98,1.14,0.02,elite,0.16,0.0,0.9265603645833335,score_lotto,lotto_1,lotto
2025-01-06,Tyrese Maxey,PHI,PHO,ast,6.899489247354537,5.8,36.55666659999999,poisson,0.0,1,ok,ast_hgbr,v1,5.5,over,0.6862709968676144,1.3994892473545368,0.497932025708054,1.0,0.1862709968676144,0.04,0.0,0.20652173913043478,0.0,0.0,0.838,0.7780103260869566,0.7105456521739131,1,1,1,0.7903221596183972,0.0,high_conf,0.967391304347826,0.5054347826086957,0.9347826086956522,0.5054347826086957,1,0,0.0,0.5054347826086957,1.0,1.08,0.98,0.03,elite,0.0,0.05,0.7851400271739131,score_lotto,lotto_1,lotto
2025-01-06,Anthony Edwards,MIN,LAC,pts,26.662997482853683,24.320877742946706,38.596666600000006,nbinom,0.05344975309597418,1,ok,pts_composed,v1,27.5,under,0.5726335562678437,0.8370025171463169,0.15913919081699598,1.0,0.07263355626784374,0.06,0.0,0.022222222222222223,0.0,0.0,0.7523391111111111,0.7033103888888889,0.6588320000000001,0,0,1,0.3766269664858874,0.0,medium_conf,0.9666666666666667,0.5055555555555555,0.9777777777777777,0.5055555555555555,1,0,0.0,0.5055555555555555,0.66,0.97,0.96,0.04,elite,0.0,0.0,0.7118022805555555,score_lotto,lotto_1,lotto
