game_date,player,team,opp,stat,side,line,pred_mean,p_hit,minutes_proj,edge_raw,edge_norm,edge_rank_pct,score_safe,score_balanced,score_lotto,rank_score,overall_rank,overall_rank_pct,stat_rank,stat_rank_pct,team_rank,player_rank,edge_tier,can_safe,can_balanced,can_lotto,baseline_mean,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,reb_top_bucket_bonus,ast_extreme_tail_penalty,score
2025-01-07,Zaccharie Risacher,ATL,UTA,fg3,under,2.5,1.053360824335754,0.8962405760674186,27.81999959999999,1.446639175664246,1.0095494251834773,0.9647435897435898,1.0563149371482514,1.265878695114396,1.4293533495389052,1.4601035414436891,1,1.0,1,1.0,1,1,tier_1,1,1,1,1.1,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7727777666666663,0.3962405760674186,0.1,0.0,0.0,0.0,1.265878695114396
2025-01-07,Malcolm Brogdon,WAS,HOU,fg3,under,2.5,1.036855082172928,0.8995434883974058,25.20333319999999,1.463144917827072,1.0251968843206662,0.967948717948718,1.0417409234622514,1.2669526456433724,1.4374793797046397,1.4585122315277106,2,0.9955947136563876,2,0.9807692307692307,1,1,tier_1,1,1,1,0.9375,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7000925888888886,0.39954348839740583,0.1,0.0,0.0,0.0,1.2669526456433724
2025-01-07,Monte Morris,PHO,CHA,reb,under,3.5,2.075721625381293,0.8432076436150142,19.71000039999999,1.4242783746187069,0.8121221714842639,0.996996996996997,0.9101241211328773,1.3135997008945306,1.4780904256021286,1.4509507994330753,3,0.9911894273127754,1,1.0,1,1,tier_1,0,1,1,1.4000000000000001,poisson,0.0,1,ok,reb_hgbr,v1,0.5475000111111109,0.3432076436150142,0.03,0.0,0.16,0.0,1.3135997008945306
2025-01-07,Christian Braun,DEN,BOS,fg3,under,2.5,1.1245890038356983,0.8816054702503232,33.473334,1.3754109961643017,0.9436154160489905,0.9519230769230769,1.0677158937944446,1.2320452763939194,1.3723321912915674,1.4323346612583718,4,0.986784140969163,3,0.9615384615384616,1,1,tier_1,1,1,1,0.45454545454545453,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.9298148333333334,0.3816054702503232,0.1,0.0,0.0,0.0,1.2320452763939194
2025-01-07,Max Christie,LAL,DAL,ast,over,0.5,1.979333176615548,0.8618386641896909,32.68000019999999,1.479333176615548,0.8570505950607197,0.9910714285714286,1.1147458994215214,1.1772310466063123,1.2464949156236993,1.4032732349367378,5,0.9823788546255506,1,1.0,1,1,tier_1,1,1,1,1.9999999999999998,poisson,0.0,1,ok,ast_hgbr,v1,0.907777783333333,0.3618386641896909,0.04,0.0,0.0,0.06,1.1772310466063123
2025-01-07,Christian Braun,DEN,BOS,ast,over,0.5,1.9576681590944383,0.8588127363957547,33.473334,1.4576681590944383,0.8475863311248738,0.9851190476190477,1.1150866098302128,1.1710112550768088,1.2379009103699257,1.3971723929601825,6,0.9779735682819384,2,0.9827586206896551,2,2,tier_1,1,1,1,3.4,poisson,0.0,1,ok,ast_hgbr,v1,0.9298148333333334,0.35881273639575473,0.04,0.0,0.0,0.06,1.1710112550768088
2025-01-07,Corey Kispert,WAS,HOU,ast,under,2.5,1.189292402771265,0.8818008167893729,24.533333199999998,1.310707597228735,0.8858372358309166,0.9970238095238095,1.0691920646229922,1.1738671659752988,1.2550209577085334,1.3922225479132913,7,0.973568281938326,3,0.9655172413793104,2,1,tier_1,1,1,1,1.2,poisson,0.0,1,ok,ast_hgbr,v1,0.6814814777777777,0.38180081678937294,0.04,0.0,0.0,0.06,1.1738671659752988
2025-01-07,Bam Adebayo,MIA,GSW,fg3,under,2.5,1.1689168584059961,0.8722118189585935,32.246666600000005,1.3310831415940039,0.9038237117785021,0.9358974358974359,1.0314935025280267,1.1863760114027937,1.3182836942169123,1.384098080237828,8,0.9691629955947136,4,0.9423076923076923,1,1,tier_1,1,1,1,0.1,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.895740738888889,0.37221181895859345,0.1,0.0,0.0,0.0,1.1863760114027937
2025-01-07,Walker Kessler,UTA,ATL,ast,over,0.5,1.9597768886032962,0.8591101484537909,30.47999979999999,1.4597768886032962,0.8485100609903946,0.9880952380952381,1.0844393973999962,1.1549349027070084,1.226834214947572,1.378101210415416,9,0.9647577092511013,4,0.9482758620689655,1,1,tier_1,1,1,1,2.2,poisson,0.0,1,ok,ast_hgbr,v1,0.8466666611111109,0.35911014845379086,0.04,0.0,0.0,0.06,1.1549349027070084
2025-01-07,Brice Sensabaugh,UTA,ATL,reb,over,1.5,2.9978986542640307,0.8005376470776238,22.1966672,1.4978986542640307,0.7491461298605218,0.990990990990991,0.8557633421147441,1.231871035573334,1.3858236695213126,1.3703835855339144,10,0.960352422907489,2,0.9833333333333333,2,1,tier_1,1,1,1,4.4,poisson,0.0,1,ok,reb_hgbr,v1,0.6165740888888889,0.30053764707762376,0.03,0.0,0.16,0.0,1.231871035573334
2025-01-07,Rui Hachimura,LAL,DAL,ast,over,0.5,1.9554262308822101,0.8584958496002788,28.103333399999986,1.4554262308822101,0.8466036491026272,0.9821428571428571,1.0578681287779996,1.1391631145944374,1.2147432747171822,1.3583897992565173,11,0.9559471365638766,5,0.9310344827586207,2,1,tier_1,1,1,1,0.8,poisson,0.0,1,ok,ast_hgbr,v1,0.7806481499999997,0.3584958496002788,0.04,0.0,0.0,0.06,1.1391631145944374
2025-01-07,Sam Hauser,BOS,DEN,reb,over,1.5,2.9996469080438617,0.8007989820809482,19.05666659999999,1.4996469080438617,0.7498565507918774,0.993993993993994,0.8264355347647084,1.214245522227027,1.372206554337457,1.3504753778117897,12,0.9515418502202643,3,0.9666666666666667,1,1,tier_1,0,1,1,1.8,poisson,0.0,1,ok,reb_hgbr,v1,0.5293518499999997,0.30079898208094824,0.03,0.0,0.16,0.0,1.214245522227027
2025-01-07,Johnny Juzang,UTA,ATL,reb,under,4.5,3.0427404446970154,0.8080310825922095,20.916666599999992,1.4572595553029846,0.7247679531692304,0.9819819819819819,0.8451198814232058,1.2112064499911956,1.354432375981293,1.3500638729749306,13,0.947136563876652,4,0.95,3,1,tier_2,1,1,1,4.4,poisson,0.0,1,ok,reb_hgbr,v1,0.5810185166666665,0.30803108259220946,0.03,0.0,0.16,0.0,1.2112064499911956
