game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_abs,score_safe,score_balanced,score_lotto
2025-01-07,Andrew Wiggins,GSW,MIA,fg3,1.969368678752303,1.7309090909090907,30.9333334,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.8190824531715946,1.469368678752303,1.469368678752303,0.8752560577020985,0.8913056589965282,0.9073552602909578
2025-01-07,Bilal Coulibaly,WAS,HOU,ast,2.974321245460874,3.6206896551724137,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.5,over,0.7969833467912348,1.474321245460874,1.474321245460874,0.8620472366831324,0.8806369195093889,0.8992266023356454
2025-01-07,Brice Sensabaugh,UTA,ATL,reb,2.9978986542640307,4.4,22.1966672,poisson,0.0,1,ok,reb_hgbr,v1,1.5,over,0.8005376470776238,1.4978986542640307,1.4978986542640307,0.8698589235890939,0.8896650025923712,0.9094710815956484
2025-01-07,Christian Braun,DEN,BOS,ast,1.9576681590944383,3.4,33.473334,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8588127363957547,1.4576681590944383,1.4576681590944383,0.8983506223643803,0.9096471612125592,0.9209437000607379
2025-01-07,David Roddy,ATL,UTA,reb,2.9932013485548077,2.4000000000000004,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,1.5,over,0.7998339679070413,1.4932013485548077,1.4932013485548077,0.8683054948600882,0.8878687882752445,0.9074320816904007
2025-01-07,Grayson Allen,PHO,CHA,fg3,1.933965720233902,2.1599999999999997,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,over,0.8141475599596983,1.433965720233902,1.433965720233902,0.8637876923005289,0.877970587255052,0.8921534822095749
2025-01-07,Jaden Hardy,DAL,LAL,ast,1.8702210171012796,1.7999999999999998,20.90333359999999,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8459103983857594,1.3702210171012796,1.3702210171012796,0.869559783129026,0.876316750198531,0.8830737172680356
2025-01-07,Klay Thompson,DAL,LAL,ast,1.9143641730114116,1.935483870967742,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.852564453710438,1.4143641730114116,1.4143641730114116,0.8841849819357228,0.8932194185715183,0.902253855207314
2025-01-07,Kyshawn George,WAS,HOU,ast,1.887772266164785,0.9999999999999999,24.81000019999999,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8485912682355738,1.387772266164785,1.387772266164785,0.8753976372493643,0.8830565998247331,0.8907155624001017
2025-01-07,Larry Nance Jr.,ATL,UTA,ast,1.9065676497840118,1.6,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.8514104763891971,1.4065676497840118,1.4065676497840118,0.8816157091366479,0.8902457756359197,0.8988758421351912
2025-01-07,Max Christie,LAL,DAL,ast,1.979333176615548,1.9999999999999998,32.68000019999999,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8618386641896909,1.479333176615548,1.479333176615548,0.9053726428152529,0.9178109224225564,0.9302492020298598
2025-01-07,Patty Mills,UTA,ATL,ast,1.8897930816906636,1.4,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.8488969284060494,1.3897930816906636,1.3897930816906636,0.8760678396685295,0.8838309571720953,0.891594074675661
2025-01-07,Quentin Grimes,DAL,LAL,ast,2.9707977313089495,4.2,29.87999979999999,poisson,0.0,1,ok,ast_hgbr,v1,1.5,over,0.796447376811064,1.4707977313089495,1.4707977313089495,0.8608767034420075,0.87928508247942,0.8976934615168324
2025-01-07,Reed Sheppard,HOU,WAS,reb,1.967616032560391,1.2666666666666668,0.0,poisson,0.0,0,minutes_lt_12|pred_mean_lt_2,reb_hgbr,v1,0.5,over,0.8602102865777741,1.467616032560391,1.467616032560391,0.901580198910636,0.9134001738628823,0.9252201488151286
2025-01-07,Rui Hachimura,LAL,DAL,ast,1.9554262308822101,0.8,28.103333399999986,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8584958496002788,1.4554262308822101,1.4554262308822101,0.897621529713212,0.9088002954597643,0.9199790612063167
2025-01-07,Sam Hauser,BOS,DEN,reb,2.9996469080438617,1.8,19.05666659999999,poisson,0.0,1,ok,reb_hgbr,v1,1.5,over,0.8007989820809482,1.4996469080438617,1.4996469080438617,0.870436716951265,0.8903332126284984,0.9102297083057318
2025-01-07,Walker Kessler,UTA,ATL,ast,1.9597768886032962,2.2,30.47999979999999,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8591101484537909,1.4597768886032962,1.4597768886032962,0.8990359767594797,0.9104433562753909,0.921850735791302
