game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_norm,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,edge_rank_pct,reb_top_bucket_bonus,ast_extreme_tail_penalty,score_safe,score_balanced,score_lotto,can_safe,can_balanced,can_lotto,score
2025-01-07,Aaron Gordon,DEN,BOS,ast,2.111068021427772,3.0588235294117645,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.5,over,0.6232230604566503,0.611068021427772,0.3464454032245672,0.0,0.12322306045665032,0.04,0.0,0.4523809523809524,0.0,0.0,0.29549558456468256,0.3978047769138757,0.4340053742622179,0,0,0,0.3978047769138757
2025-01-07,Aaron Gordon,DEN,BOS,ast,2.111068021427772,3.0588235294117645,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,under,0.6466436193168716,0.38893197857222805,0.22050523250840895,0.0,0.14664361931687164,0.04,0.0,0.3005952380952381,0.0,0.0,0.28203737485217745,0.3169470930884879,0.3108655514558587,0,0,0,0.3169470930884879
2025-01-07,Aaron Gordon,DEN,BOS,ast,2.111068021427772,3.0588235294117645,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,3.5,under,0.8365459252231287,1.388931978572228,0.787455868241385,0.0,0.33654592522312865,0.04,0.0,0.9464285714285714,0.0,0.0,0.7732222771705651,0.9699338232617327,1.0243956796594795,0,0,0,0.9699338232617327
2025-01-07,Aaron Gordon,DEN,BOS,fg3,1.1102116610887867,1.2941176470588236,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,over,0.6397994106101655,0.6102116610887867,0.42006596332816154,0.0,0.13979941061016554,0.1,0.0,0.46153846153846156,0.0,0.0,0.28270715399926527,0.43090772231249896,0.5239622354965687,0,0,0,0.43090772231249896
2025-01-07,Aaron Gordon,DEN,BOS,fg3,1.1102116610887867,1.2941176470588236,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,under,0.6992447854727322,0.38978833891121334,0.26832790082488905,0.0,0.19924478547273217,0.1,0.0,0.30448717948717946,0.0,0.0,0.3082215121362857,0.3685870721846465,0.3897453229173807,0,0,0,0.3685870721846465
2025-01-07,Aaron Gordon,DEN,BOS,fg3,1.1102116610887867,1.2941176470588236,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8846070585863546,1.3897883389112133,0.9567217649779396,0.0,0.3846070585863546,0.1,0.0,0.9583333333333334,0.0,0.0,0.769927818023826,1.0663239529338129,1.2489278236982289,0,0,0,1.0663239529338129
2025-01-07,Aaron Gordon,DEN,BOS,pts,12.582026658651529,13.705882352941178,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,11.5,over,0.5613046679093134,1.0820266586515288,0.29359974337357775,0.0,0.06130466790931344,0.06,0.0,0.6996996996996997,0.0,0.0,0.1595855755025756,0.2754968446284558,0.3407237393598368,0,0,0,0.2754968446284558
2025-01-07,Aaron Gordon,DEN,BOS,pts,12.582026658651529,13.705882352941178,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,12.5,under,0.5270782729381662,-0.0820266586515288,-0.022257312920454533,0.0,0.027078272938166226,0.06,0.0,0.13813813813813813,0.0,0.0,0.007532640676034366,-0.0039998612242036,-0.018218194214578393,0,0,0,-0.0039998612242036
2025-01-07,Aaron Gordon,DEN,BOS,pts,12.582026658651529,13.705882352941178,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,13.5,under,0.6110284469887342,0.9179733413484712,0.2490851175326687,0.0,0.11102844698873415,0.06,0.0,0.5825825825825826,0.0,0.0,0.2095861487340884,0.28689021629212375,0.31953808962714464,0,0,0,0.28689021629212375
2025-01-07,Aaron Gordon,DEN,BOS,reb,5.228735219073555,5.764705882352941,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,4.5,over,0.5986852369636395,0.7287352190735552,0.2919912412464425,0.0,0.09868523696363951,0.03,0.0,0.45645645645645644,0.0,0.0,0.22042356425042484,0.34062460619936824,0.41548331518521914,0,0,0,0.34062460619936824
