game_date,player,team,opp,stat,side,line,pred_mean,p_hit,minutes_proj,edge_raw,edge_norm,edge_rank_pct,score_safe,score_balanced,score_lotto,rank_score,overall_rank,overall_rank_pct,stat_rank,stat_rank_pct,team_rank,player_rank,edge_tier,can_safe,can_balanced,can_lotto,baseline_mean,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,edge_abs
2025-01-04,Brook Lopez,MIL,POR,ast,over,0.5,1.977143216136791,0.8615357647767594,30.879999399999996,1.477143216136791,0.984762144091194,0.8333333333333334,0.9046647677591311,0.9169873400398088,0.9293099123204864,1.278580760864035,1,1.0,1,1.0,1,1,tier_1,1,1,1,2.0,poisson,0.0,1,ok,ast_hgbr,v1,1.477143216136791
2025-01-04,Tobias Harris,DET,MIN,ast,over,0.5,1.962435742263013,0.8594842563816785,30.143332999999995,1.462435742263013,0.9749571615086753,0.6666666666666666,0.8998995456862747,0.9114467712018737,0.9229939967174725,1.2490946532837675,2,0.9166666666666666,2,0.9090909090909091,1,1,tier_2,1,1,1,1.9999999999999998,poisson,0.0,1,ok,ast_hgbr,v1,1.462435742263013
2025-01-04,Andrew Wiggins,GSW,MEM,ast,over,0.5,1.9572272969003468,0.8587504785463866,30.250000399999998,1.4572272969003468,0.9714848646002312,0.5,0.8982072869855817,0.9094806608253516,0.9207540346651217,1.2315596041931691,3,0.8333333333333334,3,0.8181818181818182,1,1,tier_3,1,1,1,2.8,poisson,0.0,1,ok,ast_hgbr,v1,1.4572272969003468
2025-01-04,Jaylen Wells,MEM,GSW,ast,over,0.5,1.936985117152193,0.8558621458922541,29.86000059999999,1.436985117152193,0.957990078101462,0.25,0.8916066986346076,0.9018194279895659,0.912032157344524,1.195118879064292,4,0.75,4,0.7272727272727273,1,1,tier_3,1,1,1,1.6,poisson,0.0,1,ok,ast_hgbr,v1,1.436985117152193
2025-01-04,Jarace Walker,IND,PHO,ast,over,0.5,1.955179459283807,0.8584609260860154,19.566666399999992,1.455179459283807,0.970119639522538,0.4166666666666667,0.8975412494277,0.9087070560967528,0.9198728627658056,1.1156315305696538,5,0.6666666666666666,5,0.6363636363636364,1,1,tier_4,1,1,1,1.4000000000000001,poisson,0.0,1,ok,ast_hgbr,v1,1.455179459283807
2025-01-04,Eric Gordon,PHI,BRK,reb,over,0.5,1.9981112785733521,0.8644088645734581,0.0,1.4981112785733521,0.9987408523822348,1.0,0.9114248272671531,0.9248579594653517,0.9382910916635503,0.9941926318848701,6,0.5833333333333334,1,1.0,1,1,tier_4,1,1,1,0.9523809523809523,poisson,0.0,0,minutes_lt_12|pred_mean_lt_2,reb_hgbr,v1,1.4981112785733521
2025-01-04,Obi Toppin,IND,PHO,ast,over,0.5,1.9853114598936927,0.862662167771747,0.0,1.4853114598936927,0.9902076399291285,0.9166666666666666,0.9073028519785352,0.9200573331804748,0.9328118143824142,0.9811352705942982,7,0.5,6,0.5454545454545454,2,1,tier_4,1,1,1,1.6875,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.4853114598936927
2025-01-04,Pat Connaughton,MIL,POR,ast,over,0.5,1.9702497229065457,0.8605779650084113,0.0,1.4702497229065457,0.9801664819376971,0.75,0.9024337172283013,0.9143925035768414,0.9263512899253815,0.9588937645219203,8,0.4166666666666667,7,0.45454545454545453,2,1,tier_4,1,1,1,1.5882352941176472,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.4702497229065457
2025-01-04,Kevin Love,MIA,UTA,ast,over,0.5,1.9584537655650933,0.8589236104662203,0.0,1.4584537655650933,0.9723025103767289,0.5833333333333334,0.8986059985644639,0.9099438237353906,0.9212816489063174,0.937848785668356,9,0.3333333333333333,8,0.36363636363636365,1,1,tier_4,1,1,1,1.1875,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.4584537655650933
2025-01-04,Aaron Gordon,DEN,SAS,ast,over,0.5,1.941070583637902,0.8564498149959192,0.0,1.441070583637902,0.9607137224252681,0.3333333333333333,0.8929419584298055,0.9033682851252016,0.9137946118205977,0.906376765535408,10,0.25,9,0.2727272727272727,1,1,tier_4,1,1,1,3.0588235294117645,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.441070583637902
2025-01-04,Jalen Pickett,DEN,SAS,ast,over,0.5,1.9211032374304062,0.8535546909705582,0.0,1.4211032374304062,0.9474021582869375,0.16666666666666666,0.8864010834709348,0.8957857670424709,0.905170450614007,0.8822462203191771,11,0.16666666666666666,10,0.18181818181818182,2,1,tier_4,1,1,1,2.625,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.4211032374304062
2025-01-04,Jordan Miller,LAC,ATL,ast,over,0.5,1.9169528494221435,0.8529456230563149,0.0,1.4169528494221435,0.9446352329480957,0.08333333333333333,0.8850367661036974,0.8942056641172353,0.9033745621307733,0.8723574078729713,12,0.08333333333333333,11,0.09090909090909091,1,1,tier_4,1,1,1,1.3333333333333333,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.4169528494221435
