game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_abs,score_safe,score_balanced,score_lotto
2025-01-04,Oso Ighodaro,PHO,IND,fg3,0.0,0.0,15.366666259999993,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,1.0,-1.5,1.5,0.9999997666668223,0.9999997000002001,0.9999996333335779
2025-01-04,Ivica Zubac,LAC,ATL,fg3,0.0,0.0,31.369999999999987,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,1.0,-1.5,1.5,0.9999997666668223,0.9999997000002001,0.9999996333335779
2025-01-04,Mason Plumlee,PHO,IND,fg3,0.0,0.0,19.74000019999999,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,1.0,-1.5,1.5,0.9999997666668223,0.9999997000002001,0.9999996333335779
2025-01-04,Rudy Gobert,MIN,DET,fg3,0.0,0.0,31.503333799999997,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,1.0,-1.5,1.5,0.9999997666668223,0.9999997000002001,0.9999996333335779
2025-01-04,Clint Capela,ATL,LAC,fg3,0.013982072719519461,0.0,23.013333799999998,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9998878374891346,-1.4860179272804805,1.4860179272804805,0.9966643795751928,0.9957433915997809,0.994822403624369
2025-01-04,Jalen Duren,DET,MIN,fg3,0.0376783359781766,0.0,26.149999999999988,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9992022571044655,-1.4623216640218235,1.4623216640218235,0.9906896279175543,0.9882574481498654,0.9858252683821764
2025-01-04,Walker Kessler,UTA,MIA,fg3,0.042178874293587264,0.13333333333333333,33.2399998,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9990042256010715,-1.4578211257064126,1.4578211257064126,0.9895107825335022,0.9867983702284825,0.9840859579234627
2025-01-04,Jusuf Nurkić,PHO,IND,fg3,1.0000885955743313,0.7391304347826086,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.9067709765572624,-1.4999114044256687,1.4999114044256687,0.9393802291421469,0.948697158452114,0.9580140877620811
2025-01-04,Micah Potter,UTA,MIA,fg3,1.0080244436409598,1.1111111111111112,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.9052265503642645,-1.4919755563590402,1.4919755563590402,0.9365246554689495,0.9454669712131453,0.954409286957341
2025-01-04,Johnny Juzang,UTA,MIA,fg3,1.0112490980480586,1.894736842105263,18.026666599999995,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.9045964972751313,-1.4887509019519414,1.4887509019519414,0.9353627021009691,0.9441530463369228,0.9529433905728764
2025-01-04,Kyle Lowry,PHI,BRK,fg3,1.0137148028669083,0.875,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.9041137695268784,-1.4862851971330917,1.4862851971330917,0.9344735983237602,0.9431478351228695,0.9518220719219785
2025-01-04,KJ Martin,PHI,BRK,ast,1.0344782835792536,0.7916666666666666,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,under,0.9132486146797891,-1.4655217164207464,1.4655217164207464,0.935566438736811,0.9419429598959601,0.9483194810551092
2025-01-04,Peyton Watson,DEN,SAS,fg3,1.017970258275764,0.6111111111111112,23.493333599999993,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.9032786991019859,-1.482029741724236,1.482029741724236,0.9329378636141398,0.9414119106176124,0.949885957621085
2025-01-04,Donovan Clingan,POR,MIL,fg3,0.1754794795681525,0.125,13.406666399999997,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9846322074852564,-1.3245205204318475,1.3245205204318475,0.949065516929793,0.9389036053425179,0.9287416937552426
2025-01-04,Andrew Nembhard,IND,PHO,fg3,1.029744742100755,0.7999999999999999,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.9009554009266001,-1.470255257899245,1.470255257899245,0.9286803420725596,0.936601753828548,0.9445231655845365
2025-01-04,Tobias Harris,DET,MIN,fg3,1.0313064853823872,1.2358208955223882,30.143332999999995,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.9006458540880746,-1.4686935146176128,1.4686935146176128,0.9281147301047417,0.9359629803952179,0.9438112306856941
2025-01-04,Kevin Porter Jr.,LAC,ATL,fg3,1.0313503563953195,0.6333333333333333,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.9006371539319761,-1.4686496436046805,1.4686496436046805,0.9280988384404176,0.9359450340142581,0.9437912295880986
2025-01-04,Joel Embiid,PHI,BRK,fg3,1.033182055751057,1.1666666666666667,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.9002736788828296,-1.466817944248943,1.466817944248943,0.9274351834270645,0.935195613296846,0.9429560431666275
2025-01-04,Eric Gordon,PHI,BRK,fg3,1.0356254736877384,0.8571428571428571,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8997881292479295,-1.4643745263122616,1.4643745263122616,0.926549445692574,0.9341955361053298,0.9418416265180853
2025-01-04,Russell Westbrook,DEN,SAS,fg3,1.0384975865334256,0.5333333333333333,29.926666799999992,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8992163900638186,-1.4615024134665744,1.4615024134665744,0.9255076560056812,0.9330194462747847,0.9405312365438885
2025-01-04,Aaron Gordon,DEN,SAS,fg3,1.0391390009035437,1.2941176470588236,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8990885593368447,-1.4608609990964563,1.4608609990964563,0.9252749027798961,0.9327567151921965,0.9402385276044969
2025-01-04,Tre Jones,SAS,DEN,fg3,0.20118086494155468,0.08000000000000002,16.149999599999994,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9802348012900336,-1.2988191350584453,1.2988191350584453,0.9402102169804283,0.9287746214633983,0.9173390259463682
2025-01-04,Eric Gordon,PHI,BRK,reb,1.9981112785733521,0.9523809523809523,,poisson,0.0,0,minutes_lt_12|pred_mean_lt_2,reb_hgbr,v1,0.5,over,0.8644088645734581,1.4981112785733521,1.4981112785733521,0.9114248272671531,0.9248579594653517,0.9382910916635503
2025-01-04,Giannis Antetokounmpo,MIL,POR,fg3,0.21490489765453358,0.15384615384615383,,nbinom,0.16167095985722266,0,minutes_lt_10|pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9777050231849265,-1.2850951023454664,1.2850951023454664,0.9353635890472617,0.9232660364365004,0.911168483825739
2025-01-04,Obi Toppin,IND,PHO,ast,1.9853114598936927,1.6875,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.862662167771747,1.4853114598936927,1.4853114598936927,0.9073028519785352,0.9200573331804748,0.9328118143824142
2025-01-04,Brook Lopez,MIL,POR,ast,1.977143216136791,2.0,30.879999399999996,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8615357647767594,1.477143216136791,1.477143216136791,0.9046647677591311,0.9169873400398088,0.9293099123204864
2025-01-04,Ausar Thompson,DET,MIN,fg3,0.23523712565221283,0.08888888888888889,19.5333334,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.973738029880799,-1.2647628743477872,1.2647628743477872,0.928040860029576,0.9149845257863696,0.901928191543163
2025-01-04,Pat Connaughton,MIL,POR,ast,1.9702497229065457,1.5882352941176472,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.8605779650084113,1.4702497229065457,1.4702497229065457,0.9024337172283013,0.9143925035768414,0.9263512899253815
2025-01-04,Andre Drummond,PHI,BRK,ast,1.1068216898394736,0.56,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,under,0.8990386583503254,-1.3931783101605264,1.3931783101605264,0.9094498502486861,0.9124244765053606,0.9153991027620352
2025-01-04,Tobias Harris,DET,MIN,ast,1.962435742263013,1.9999999999999998,30.143332999999995,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8594842563816785,1.462435742263013,1.462435742263013,0.8998995456862747,0.9114467712018737,0.9229939967174725
2025-01-04,Marcus Sasser,DET,MIN,fg3,1.0912588939325634,0.8695652173913043,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8885281207119934,-1.4087411060674366,1.4087411060674366,0.9062493174078383,0.9113125164637941,0.9163757155197498
2025-01-04,Kevin Love,MIA,UTA,ast,1.9584537655650933,1.1875,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.8589236104662203,1.4584537655650933,1.4584537655650933,0.8986059985644639,0.9099438237353906,0.9212816489063174
2025-01-04,Andrew Wiggins,GSW,MEM,ast,1.9572272969003468,2.8,30.250000399999998,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8587504785463866,1.4572272969003468,1.4572272969003468,0.8982072869855817,0.9094806608253516,0.9207540346651217
2025-01-04,Jarace Walker,IND,PHO,ast,1.955179459283807,1.4000000000000001,19.566666399999992,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8584609260860154,1.455179459283807,1.455179459283807,0.8975412494277,0.9087070560967528,0.9198728627658056
2025-01-04,Jalen Pickett,DEN,SAS,fg3,1.0998144500536209,0.75,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8867632182652962,-1.4001855499463791,1.4001855499463791,0.9031058357201018,0.9077751549929034,0.912444474265705
2025-01-04,Zach LaVine,CHI,NYK,fg3,2.0072453740988148,3.3103448275862064,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,3.5,under,0.8335204844147694,-1.4927546259011852,1.4927546259011852,0.8900974953737564,0.9062623556477527,0.9224272159217489
2025-01-04,Vit Krejci,ATL,LAC,fg3,1.1046815806357269,0.55,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8857554146122747,-1.3953184193642731,1.3953184193642731,0.9013151003002552,0.9057607247825352,0.9102063492648154
2025-01-04,Haywood Highsmith,MIA,UTA,fg3,1.1047467239377966,1.575,28.98666699999999,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8857419074325493,-1.3952532760622034,1.3952532760622034,0.9012911205397507,0.905733752856094,0.9101763851724374
2025-01-04,T.J. McConnell,IND,PHO,fg3,0.2580166550205242,0.39999999999999997,17.54666659999999,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9689999772903451,-1.241983344979476,1.241983344979476,0.9196459058699884,0.9055447426070293,0.8914435793440703
2025-01-04,Delon Wright,MIL,POR,ast,2.0403571093760755,1.9090909090909092,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,3.5,under,0.8497686592541447,-1.4596428906239245,1.4596428906239245,0.892932742605367,0.9052653378485735,0.91759793309178
2025-01-04,Aaron Gordon,DEN,SAS,ast,1.941070583637902,3.0588235294117645,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.8564498149959192,1.441070583637902,1.441070583637902,0.8929419584298055,0.9033682851252016,0.9137946118205977
2025-01-04,Jaylen Wells,MEM,GSW,ast,1.936985117152193,1.6,29.86000059999999,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8558621458922541,1.436985117152193,1.436985117152193,0.8916066986346076,0.9018194279895659,0.912032157344524
2025-01-04,Ryan Rollins,MIL,POR,reb,2.0517208730691783,3.5999999999999996,18.556666459999995,poisson,0.0,1,ok,reb_hgbr,v1,3.5,under,0.8476719990564409,-1.4482791269308217,1.4482791269308217,0.888918370382831,0.9007030479046567,0.9124877254264825
2025-01-04,Pat Connaughton,MIL,POR,fg3,1.1191116008156177,0.8235294117647058,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8827517035761694,-1.3808883991843823,1.3808883991843823,0.8959956856628137,0.8997796805447122,0.9035636754266108
2025-01-04,Myles Turner,IND,PHO,fg3,2.0282563151500326,1.3695652173913044,31.293333799999992,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.8298177997298839,-1.4717436848499674,1.4717436848499674,0.8827882006849963,0.8979226009578858,0.9130570012307749
2025-01-04,Jaren Jackson Jr.,MEM,GSW,ast,3.0033110856831535,4.4,32.88333359999999,poisson,0.0,1,ok,ast_hgbr,v1,4.5,under,0.8147065716170465,-1.4966889143168465,1.4966889143168465,0.8787864520735574,0.8970949893468463,0.915403526620135
2025-01-04,Jalen Pickett,DEN,SAS,ast,1.9211032374304062,2.625,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.8535546909705582,1.4211032374304062,1.4211032374304062,0.8864010834709348,0.8957857670424709,0.905170450614007
2025-01-04,Jordan Miller,LAC,ATL,ast,1.9169528494221435,1.3333333333333333,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.8529456230563149,1.4169528494221435,1.4169528494221435,0.8850367661036974,0.8942056641172353,0.9033745621307733
2025-01-04,Duncan Robinson,MIA,UTA,fg3,2.0402592234954113,2.533333333333333,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,3.5,under,0.8276941462418732,-1.4597407765045887,1.4597407765045887,0.8786071491709855,0.8931537214364462,0.907700293701907
2025-01-04,Naz Reid,MIN,DET,fg3,2.0410434588129713,1.4043478260869564,25.07666659999999,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.8275551849060586,-1.4589565411870287,1.4589565411870287,0.8783338361839341,0.8928420222633271,0.9073502083427202
