game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_norm,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,edge_rank_pct,reb_top_bucket_bonus,ast_extreme_tail_penalty,score_safe,score_balanced,score_lotto,can_safe,can_balanced,can_lotto,score
2025-01-04,Alec Burks,MIA,UTA,ast,1.3714331503832968,0.6,19.3366664,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.840358299207701,1.1285668496167032,0.7328613966548544,0.5371296222222222,0.340358299207701,0.04,0.0,0.8922155688622755,0.0,0.0,0.961179005380363,1.0393270887961132,1.0465557633335505,0,1,1,1.0393270887961132
2025-01-04,Alec Burks,MIA,UTA,fg3,1.284885052720398,1.6072727272727272,19.3366664,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8467669217793077,1.215114947279602,0.8038688220002677,0.5371296222222222,0.3467669217793077,0.1,0.0,0.8524945770065075,0.0,0.0,0.8483357118871404,1.0175515754256008,1.140546954512247,0,1,1,1.0175515754256008
2025-01-04,Amir Coffey,LAC,ATL,ast,1.5599681907553502,0.4,26.9999998,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.7898572444232248,1.0599681907553502,0.6624842350792368,0.7499999944444444,0.2898572444232248,0.04,0.0,0.8223552894211577,0.0,0.0,0.9414109011290133,0.9757723222289724,0.9747610593428688,1,1,1,0.9757723222289724
2025-01-04,Amir Coffey,LAC,ATL,fg3,1.4966287563748057,1.795275590551181,26.9999998,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.7979793457860836,1.0033712436251943,0.635015996880682,0.7499999944444444,0.29797934578608365,0.1,0.0,0.7006507592190889,0.0,0.0,0.8009060509485066,0.8842494478946055,0.9599062359177629,1,1,1,0.8842494478946055
2025-01-04,Amir Coffey,LAC,ATL,pts,9.466372915455839,11.607208779476228,26.9999998,nbinom,0.05344975309597418,1,ok,pts_composed,v1,10.5,under,0.6391017350555546,1.033627084544161,0.31949625986840147,0.7499999944444444,0.13910173505555457,0.06,0.0,0.7445109780439122,0.0,0.0,0.5248777003944598,0.5152287819846592,0.520822802516414,0,1,1,0.5152287819846592
2025-01-04,Amir Coffey,LAC,ATL,reb,2.954523817961665,3.0,26.9999998,poisson,0.0,1,ok,reb_hgbr,v1,1.5,over,0.7939556050613402,1.454523817961665,0.7314316340746618,0.7499999944444444,0.2939556050613402,0.03,0.0,0.9920159680638723,0.16,0.0,0.8867443140782066,1.238507318814305,1.382360424964436,1,1,1,1.238507318814305
2025-01-04,Andre Jackson Jr.,MIL,POR,ast,1.6907554101081659,0.8,18.8699996,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8156198112863239,1.1907554101081659,0.7259144680059583,0.5241666555555555,0.3156198112863239,0.04,0.0,0.8862275449101796,0.0,0.0,0.9175843495617124,1.006725838025022,1.0238273731604182,0,1,1,1.006725838025022
2025-01-04,Andre Jackson Jr.,MIL,POR,reb,3.703076847875444,2.5999999999999996,18.8699996,poisson,0.0,1,ok,reb_hgbr,v1,2.5,over,0.7150872216752444,1.2030768478754439,0.5547564133974093,0.5241666555555555,0.2150872216752444,0.03,0.0,0.8602794411177644,0.07,0.0,0.6443410069272153,0.8659896017657521,0.9773736279908926,0,1,1,0.8659896017657521
2025-01-04,Andrew Wiggins,GSW,MEM,ast,1.9572272969003468,2.8,30.250000399999998,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8587504785463866,1.4572272969003468,0.847393141630554,0.8402777888888888,0.35875047854638664,0.04,0.0,0.9820359281437125,0.0,0.06,1.081077809456981,1.152346516472327,1.2244971495809065,1,1,1,1.152346516472327
2025-01-04,Andrew Wiggins,GSW,MEM,fg3,1.4579503668599754,2.012987012987013,30.250000399999998,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8070521042019208,1.0420496331400246,0.6646635312235027,0.8402777888888888,0.30705210420192075,0.1,0.0,0.7310195227765727,0.0,0.0,0.8518748145492142,0.9326264464784685,1.011050209990243,1,1,1,0.9326264464784685
