game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2025-01-01,Clint Capela,ATL,DEN,1.0,1.303030303030303,1.389005331281471,0.08597502825116798
2025-01-01,David Roddy,ATL,DEN,2.0,1.1176470588235294,1.3173488661917383,0.19970180736820886
2025-01-01,De'Andre Hunter,ATL,DEN,3.0,1.3181818181818181,1.5553307017738023,0.23714888359198416
2025-01-01,Dominick Barlow,ATL,DEN,1.0,0.0,0.46478719858201184,0.46478719858201184
2025-01-01,Dyson Daniels,ATL,DEN,6.0,3.4827586206896552,3.3274107028262168,-0.1553479178634385
2025-01-01,Garrison Mathews,ATL,DEN,3.0,1.5,1.805829536796316,0.30582953679631597
2025-01-01,Onyeka Okongwu,ATL,DEN,2.0,1.3461538461538463,1.2241454232832911,-0.12200842287055513
2025-01-01,Trae Young,ATL,DEN,9.0,12.096774193548388,11.467594700282822,-0.6291794932655659
2025-01-01,Vit Krejci,ATL,DEN,5.0,1.894736842105263,2.536375145839786,0.641638303734523
2025-01-01,Zaccharie Risacher,ATL,DEN,2.0,1.2121212121212122,1.584033830557077,0.37191261843586476
2025-01-01,Ben Simmons,BRK,TOR,6.0,6.92,6.506938866136481,-0.4130611338635193
2025-01-01,D'Angelo Russell,BRK,TOR,8.0,4.689655172413793,4.989736489400322,0.30008131698652907
2025-01-01,Maxwell Lewis,BRK,TOR,0.0,0.2857142857142857,0.5274668734777777,0.24175258776349196
2025-01-01,Reece Beekman,BRK,TOR,1.0,0.3333333333333333,0.6025647538028377,0.2692314204695044
2025-01-01,Matas Buzelis,CHI,WAS,0.0,0.5483870967741935,0.6937454780867752,0.14535838131258172
2025-01-01,Zach LaVine,CHI,WAS,3.0,4.321428571428571,4.61911679274089,0.29768822131231865
2025-01-01,Brandon Williams,DAL,HOU,0.0,0.6666666666666666,0.9169803176173363,0.2503136509506697
2025-01-01,Daniel Gafford,DAL,HOU,0.0,1.1875,1.3543364981622803,0.1668364981622803
2025-01-01,Dereck Lively II,DAL,HOU,6.0,2.48,2.393225986600241,-0.08677401339975876
2025-01-01,Dwight Powell,DAL,HOU,0.0,0.7692307692307693,0.7576641693399324,-0.01156659989083686
2025-01-01,Jaden Hardy,DAL,HOU,3.0,1.12,1.4829386414525103,0.3629386414525102
2025-01-01,Jazian Gortman,DAL,HOU,0.0,0.38461538461538464,0.6787439030229407,0.2941285184075561
2025-01-01,Klay Thompson,DAL,HOU,1.0,1.8928571428571428,1.8098208877021962,-0.08303625515494661
2025-01-01,Kyrie Irving,DAL,HOU,2.0,5.0,4.63467126259963,-0.36532873740037
2025-01-01,Maxi Kleber,DAL,HOU,1.0,0.8571428571428571,1.2930338854854135,0.43589102834255644
2025-01-01,Olivier-Maxence Prosper,DAL,HOU,0.0,0.45454545454545453,0.5983739679614347,0.14382851341598019
2025-01-01,P.J. Washington,DAL,HOU,1.0,2.1538461538461537,2.0818623588908474,-0.07198379495530638
2025-01-01,Quentin Grimes,DAL,HOU,3.0,1.6451612903225807,1.9777509781301026,0.33258968780752185
2025-01-01,Spencer Dinwiddie,DAL,HOU,2.0,3.3548387096774195,3.286129472188845,-0.06870923748857427
2025-01-01,Christian Braun,DEN,ATL,4.0,2.033333333333333,1.907064276321137,-0.12626905701219626
2025-01-01,DeAndre Jordan,DEN,ATL,3.0,0.8421052631578947,0.982044702726103,0.1399394395682083
2025-01-01,Hunter Tyson,DEN,ATL,0.0,0.5238095238095238,0.667916111117295,0.14410658730777115
2025-01-01,Jalen Pickett,DEN,ATL,4.0,2.4285714285714284,2.1064011149345476,-0.32217031363688076
2025-01-01,Jamal Murray,DEN,ATL,2.0,6.4,5.75581224116247,-0.6441877588375302
2025-01-01,Julian Strawther,DEN,ATL,2.0,1.2903225806451613,1.308765353492802,0.018442772847640843
2025-01-01,Michael Porter Jr.,DEN,ATL,2.0,2.6774193548387095,2.474037740901819,-0.20338161393689047
2025-01-01,Nikola Jokić,DEN,ATL,15.0,9.535714285714286,7.722832172909933,-1.8128821128043535
2025-01-01,Peyton Watson,DEN,ATL,1.0,1.4193548387096775,1.5648082553413913,0.14545341663171385
2025-01-01,Russell Westbrook,DEN,ATL,11.0,6.483870967741935,5.769438191932683,-0.7144327758092519
2025-01-01,Spencer Jones,DEN,ATL,0.0,0.0,0.44393440792449235,0.44393440792449235
2025-01-01,Zeke Nnaji,DEN,ATL,0.0,0.2222222222222222,0.47372102304478175,0.25149880082255954
2025-01-01,Ausar Thompson,DET,ORL,1.0,1.8333333333333333,1.6865473123473107,-0.14678602098602256
2025-01-01,Cade Cunningham,DET,ORL,9.0,9.678571428571429,9.866910500873468,0.18833907230203906
2025-01-01,Isaiah Stewart,DET,ORL,3.0,1.7857142857142858,1.7783239412099345,-0.007390344504351276
2025-01-01,Jaden Ivey,DET,ORL,4.0,3.9655172413793105,3.37350687454223,-0.5920103668370804
2025-01-01,Jalen Duren,DET,ORL,1.0,2.310344827586207,2.216352328739185,-0.09399249884702199
2025-01-01,Malik Beasley,DET,ORL,1.0,1.875,1.6301055964553341,-0.24489440354466585
2025-01-01,Marcus Sasser,DET,ORL,0.0,1.8095238095238095,1.5778501058107617,-0.23167370371304785
2025-01-01,Ron Holland,DET,ORL,1.0,0.65625,0.8108324019046373,0.15458240190463735
2025-01-01,Tim Hardaway Jr.,DET,ORL,3.0,1.5517241379310345,1.5527705011742943,0.0010463632432597958
2025-01-01,Tobias Harris,DET,ORL,2.0,2.3666666666666667,2.146167513113206,-0.22049915355346084
2025-01-01,Alec Burks,MIA,NOP,2.0,1.125,1.1345211290731736,0.009521129073173595
2025-01-01,Bam Adebayo,MIA,NOP,10.0,4.666666666666667,4.351366545911181,-0.3153001207554862
2025-01-01,Duncan Robinson,MIA,NOP,3.0,2.5,2.3932506741108335,-0.10674932588916652
2025-01-01,Haywood Highsmith,MIA,NOP,2.0,1.0357142857142858,1.3043801936510078,0.26866590793672196
2025-01-01,Jaime Jaquez Jr.,MIA,NOP,4.0,2.1153846153846154,1.8667864199890543,-0.24859819539556116
2025-01-01,Jimmy Butler,MIA,NOP,2.0,4.85,4.392488050757606,-0.45751194924239336
2025-01-01,Kel'el Ware,MIA,NOP,1.0,0.26666666666666666,0.6892235487446755,0.42255688207800884
2025-01-01,Nikola Jović,MIA,NOP,6.0,1.6666666666666667,2.55299014864898,0.8863234819823134
2025-01-01,Tyler Herro,MIA,NOP,4.0,5.2,6.3046598459386605,1.1046598459386603
