game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2025-01-01,Clint Capela,ATL,DEN,1.0,1.4,1.2739834130500882,-0.1260165869499117
2025-01-01,De'Andre Hunter,ATL,DEN,3.0,1.4000000000000001,1.5372132940741414,0.1372132940741413
2025-01-01,Garrison Mathews,ATL,DEN,3.0,1.7999999999999998,1.3787201307664092,-0.4212798692335906
2025-01-01,Vit Krejci,ATL,DEN,5.0,3.2,2.512585089246603,-0.6874149107533971
2025-01-01,Zaccharie Risacher,ATL,DEN,2.0,1.5999999999999999,1.5693301798563264,-0.030669820143673476
2025-01-01,Daniel Gafford,DAL,HOU,0.0,0.6000000000000001,1.4234616861239289,0.8234616861239288
2025-01-01,Maxi Kleber,DAL,HOU,1.0,1.7999999999999998,1.3145827797008538,-0.485417220299146
2025-01-01,Quentin Grimes,DAL,HOU,3.0,2.6,1.862072281575807,-0.737927718424193
2025-01-01,Spencer Dinwiddie,DAL,HOU,2.0,3.4000000000000004,3.874652273143002,0.47465227314300185
2025-01-01,Christian Braun,DEN,ATL,4.0,2.5999999999999996,1.6662778716258204,-0.9337221283741792
2025-01-01,DeAndre Jordan,DEN,ATL,3.0,0.6,0.5960456996523642,-0.003954300347635775
2025-01-01,Julian Strawther,DEN,ATL,2.0,0.8,1.1390464676469916,0.33904646764699153
2025-01-01,Michael Porter Jr.,DEN,ATL,2.0,2.1999999999999997,2.3237329006519545,0.12373290065195475
2025-01-01,Nikola Jokić,DEN,ATL,15.0,8.200000000000001,7.747159756932727,-0.452840243067274
2025-01-01,Peyton Watson,DEN,ATL,1.0,1.8,1.1859983045992946,-0.6140016954007055
2025-01-01,Russell Westbrook,DEN,ATL,11.0,6.8,5.735547096059684,-1.0644529039403157
2025-01-01,Ausar Thompson,DET,ORL,1.0,1.4,1.1997821135005218,-0.20021788649947814
2025-01-01,Cade Cunningham,DET,ORL,9.0,9.600000000000001,5.816465447027982,-3.7835345529720197
2025-01-01,Jalen Duren,DET,ORL,1.0,2.1999999999999997,2.8158627540507486,0.6158627540507489
2025-01-01,Malik Beasley,DET,ORL,1.0,1.4,1.473357912567196,0.07335791256719615
2025-01-01,Ron Holland,DET,ORL,1.0,0.4,0.7472147561107852,0.3472147561107852
2025-01-01,Tim Hardaway Jr.,DET,ORL,3.0,1.5999999999999999,1.4266070817054488,-0.17339291829455106
2025-01-01,Tobias Harris,DET,ORL,2.0,2.2,2.2294579497782423,0.02945794977824212
2025-01-01,Bam Adebayo,MIA,NOP,10.0,3.4,5.43831676916489,2.0383167691648905
2025-01-01,Haywood Highsmith,MIA,NOP,2.0,0.7999999999999999,1.4810417661683077,0.6810417661683078
2025-01-01,Jaime Jaquez Jr.,MIA,NOP,4.0,1.7999999999999998,2.039581682277893,0.23958168227789312
