game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2025-01-01,Clint Capela,ATL,DEN,0.0,0.0,0.0,0.13125160587571943,0.0
2025-01-01,De'Andre Hunter,ATL,DEN,3.0,5.0,6.075750805046279,0.4190703783717051,2.5461671887629356
2025-01-01,Garrison Mathews,ATL,DEN,1.0,4.0,5.350930407237177,0.3745755095296225,2.004327483748416
2025-01-01,Vit Krejci,ATL,DEN,3.0,8.0,2.1717612374704847,0.19652308696092186,0.4268012225297713
2025-01-01,Zaccharie Risacher,ATL,DEN,1.0,6.0,4.2826731306122445,0.41031166057569474,1.7572307239244191
2025-01-01,Daniel Gafford,DAL,HOU,0.0,0.0,0.10334753686800768,0.3199202718161323,0.03306297208634077
2025-01-01,Maxi Kleber,DAL,HOU,1.0,2.0,1.6352017080096821,0.2924502179815486,0.47821509595123207
2025-01-01,Quentin Grimes,DAL,HOU,2.0,7.0,3.8284310195829314,0.3952621311872971,1.5132338039039062
2025-01-01,Spencer Dinwiddie,DAL,HOU,2.0,4.0,3.496648236333849,0.302087409738477,1.0562934084807063
2025-01-01,Christian Braun,DEN,ATL,0.0,1.0,2.3323127215011716,0.4396513214046747,1.0254043699369233
2025-01-01,DeAndre Jordan,DEN,ATL,0.0,0.0,0.09467631589348574,0.2554034010127499,0.024180653074553724
2025-01-01,Julian Strawther,DEN,ATL,1.0,5.0,3.990658633062947,0.40389429778712915,1.6118042663091037
2025-01-01,Michael Porter Jr.,DEN,ATL,5.0,9.0,5.987757495825232,0.435932667021908,2.6102590946355146
2025-01-01,Nikola Jokić,DEN,ATL,1.0,1.0,5.58465994520723,0.3719455593523364,2.077189467112692
2025-01-01,Peyton Watson,DEN,ATL,1.0,4.0,2.236241711741719,0.37422041484928453,0.8368473010712603
2025-01-01,Russell Westbrook,DEN,ATL,1.0,2.0,3.9922194366035875,0.2712982337704371,1.0830820819745628
2025-01-01,Ausar Thompson,DET,ORL,0.0,2.0,1.176858914887523,0.2989607111435548,0.35183457811040614
2025-01-01,Cade Cunningham,DET,ORL,4.0,6.0,4.388197716936291,0.3857642137949574,1.6928096422507553
2025-01-01,Jalen Duren,DET,ORL,0.0,0.0,0.0,0.3771995398923971,0.0
2025-01-01,Malik Beasley,DET,ORL,0.0,4.0,6.819010063217238,0.35736326897570275,2.4368637273695257
2025-01-01,Ron Holland,DET,ORL,0.0,0.0,1.5557153265758985,0.6340946541335144,0.9864707719353518
2025-01-01,Tim Hardaway Jr.,DET,ORL,0.0,4.0,3.881981661627382,0.3648175438564822,1.416215015090807
2025-01-01,Tobias Harris,DET,ORL,2.0,4.0,3.5827673717181234,0.3410447518505065,1.2218840092256986
2025-01-01,Bam Adebayo,MIA,NOP,0.0,2.0,2.1826206626568814,0.286895965707402,0.6261850627858757
2025-01-01,Haywood Highsmith,MIA,NOP,0.0,3.0,3.7238844215502858,0.34677710149416324,1.2913578460044768
2025-01-01,Jaime Jaquez Jr.,MIA,NOP,1.0,1.0,2.8003034388310204,0.4750035315511454,1.3301540228595514
2025-01-01,Kel'el Ware,MIA,NOP,1.0,1.0,0.6339405350742353,0.2857278303317307,0.1811344536460977
2025-01-01,Nikola Jović,MIA,NOP,2.0,4.0,4.132517692759149,0.33454989187921147,1.3825333473015016
2025-01-01,Tyler Herro,MIA,NOP,5.0,12.0,8.808394263486083,0.4009673383012815,3.5318784025382914
2025-01-01,Javonte Green,NOP,MIA,1.0,1.0,1.8570253676425075,0.37064188550162785,0.6882913836873726
2025-01-01,Cameron Payne,NYK,UTA,1.0,3.0,3.5205384035934575,0.35096179736293376,1.2355744858103934
2025-01-01,Josh Hart,NYK,UTA,1.0,4.0,3.962253410633288,0.36062157760786673,1.428874075824727
2025-01-01,Karl-Anthony Towns,NYK,UTA,3.0,6.0,4.677602796307317,0.30638880817772296,1.433165145889383
2025-01-01,Mikal Bridges,NYK,UTA,2.0,5.0,6.787495197954325,0.34851636551216425,2.365553157322309
2025-01-01,OG Anunoby,NYK,UTA,1.0,3.0,5.846652124541639,0.3579240832636044,2.092657601837771
2025-01-01,Precious Achiuwa,NYK,UTA,1.0,1.0,1.3471082511021788,0.26577857511556935,0.35803251150436366
2025-01-01,Cole Anthony,ORL,DET,0.0,3.0,3.2602018203228345,0.48950942023416205,1.5958995029125904
2025-01-01,Goga Bitadze,ORL,DET,0.0,0.0,0.36349943490468173,0.34126100976428436,0.12404818420431844
2025-01-01,Jonathan Isaac,ORL,DET,0.0,4.0,2.3828504303722853,0.3336796912298103,0.7951087958534447
2025-01-01,Kentavious Caldwell-Pope,ORL,DET,4.0,6.0,4.233725259603384,0.33723990329360254,1.4277810971203275
2025-01-01,Tristan Da Silva,ORL,DET,0.0,1.0,3.9379719570928717,0.3279516968641668,1.2914645855321112
2025-01-01,Wendell Carter Jr.,ORL,DET,0.0,4.0,1.4194323761996064,0.2932387756833573,0.41623261216209123
2025-01-01,Caleb Martin,PHI,SAC,2.0,4.0,3.6857384615690463,0.3418152292715559,1.2598415372762153
2025-01-01,Guerschon Yabusele,PHI,SAC,2.0,5.0,3.688745658349255,0.24636641356115466,0.9087830383867863
2025-01-01,Paul George,PHI,SAC,4.0,7.0,4.8274355432049285,0.3408021584860326,1.645200453076433
2025-01-01,Tyrese Maxey,PHI,SAC,3.0,10.0,9.638922642147337,0.36554402094115135,3.523450540151244
2025-01-01,De'Aaron Fox,SAC,PHI,2.0,4.0,6.167865862771278,0.35061664703333884,2.1625564481562574
2025-01-01,DeMar DeRozan,SAC,PHI,0.0,1.0,2.1047644359343662,0.28155299481771157,0.5926027303231323
2025-01-01,Keon Ellis,SAC,PHI,3.0,8.0,3.4194745601795877,0.31749731196362335,1.0856739811850122
2025-01-01,Kevin Huerter,SAC,PHI,0.0,3.0,4.822554906939506,0.33660437908354923,1.623293100046696
2025-01-01,Malik Monk,SAC,PHI,0.0,5.0,7.151549440636378,0.35308685172158844,2.5251180769255854
2025-01-01,Trey Lyles,SAC,PHI,4.0,8.0,4.111278179940958,0.37000659184605283,1.521200027490997
2025-01-01,Chris Boucher,TOR,BRK,1.0,2.0,4.573297763877842,0.3310452902501272,1.5139686856431978
2025-01-01,Jamison Battle,TOR,BRK,0.0,0.0,4.4519876145289645,0.32930409594943055,1.4660577565805226
2025-01-01,Jonathan Mogbo,TOR,BRK,0.0,0.0,0.4599934420774321,0.35727320378351035,0.16434333077040877
2025-01-01,Kelly Olynyk,TOR,BRK,1.0,1.0,2.997631238034176,0.2618308190896286,0.7848722423831457
2025-01-01,Ochai Agbaji,TOR,BRK,2.0,2.0,4.247837462585591,0.27116275299357634,1.1518553006239567
2025-01-01,Scottie Barnes,TOR,BRK,3.0,4.0,6.291848426017911,0.31995862840147576,2.013131192498675
2025-01-01,Brice Sensabaugh,UTA,NYK,0.0,3.0,4.173098605098086,0.27358638198408775,1.1417029490316286
2025-01-01,Collin Sexton,UTA,NYK,4.0,5.0,5.621807689067054,0.391696418754256,2.202041938732705
2025-01-01,Isaiah Collier,UTA,NYK,0.0,2.0,1.7887958079397932,0.2326046913961717,0.41608229687660125
2025-01-01,Johnny Juzang,UTA,NYK,2.0,4.0,3.5422688894110186,0.3088119459245921,1.0938949487271603
2025-01-01,Lauri Markkanen,UTA,NYK,1.0,10.0,8.133496800625998,0.36062829127404544,2.9331690532926693
2025-01-01,Walker Kessler,UTA,NYK,0.0,0.0,0.11062347260585223,0.18211620531054884,0.02014632704925326
2025-01-01,Bub Carrington,WAS,CHI,3.0,3.0,4.729236663546539,0.32220057638317706,1.523762778847148
2025-01-01,Corey Kispert,WAS,CHI,3.0,6.0,5.430944497484134,0.31568011680119196,1.7144411933065822
2025-01-01,Jonas Valančiūnas,WAS,CHI,0.0,0.0,1.1607857483910022,0.35746314465531387,0.4149381238909196
2025-01-01,Justin Champagnie,WAS,CHI,2.0,3.0,4.533508159627348,0.34580382296551226,1.5677044530444808
2025-01-01,Kyshawn George,WAS,CHI,1.0,6.0,5.355074328549328,0.3396888053744489,1.8190588013563005
2025-01-01,Malcolm Brogdon,WAS,CHI,0.0,1.0,3.631212791971143,0.3267495560731004,1.1864971677835345
2025-01-02,Al Horford,BOS,MIN,1.0,5.0,5.213492615294103,0.31634723764064543,1.6492739873081936
2025-01-02,Derrick White,BOS,MIN,5.0,10.0,8.407175348502106,0.37355528714965286,3.140544801427187
2025-01-02,Luke Kornet,BOS,MIN,0.0,0.0,0.0,0.3420870625268318,0.0
2025-01-02,Payton Pritchard,BOS,MIN,2.0,6.0,8.226108089978116,0.37885332314401715,3.1164883864300927
2025-01-02,Sam Hauser,BOS,MIN,5.0,11.0,4.391656789940325,0.33141079384660294,1.455442463055947
2025-01-02,Andrew Wiggins,GSW,PHI,1.0,4.0,4.9631931709542965,0.4090299111397077,2.03009446168464
2025-01-02,Dennis Schröder,GSW,PHI,3.0,4.0,5.273975656799952,0.37570004980666866,1.9814329169389002
