game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2025-01-01,Clint Capela,ATL,DEN,0.0,0.0,0.1535457028746917,0.270790137609339,0.041578662010760443
2025-01-01,David Roddy,ATL,DEN,2.0,3.0,1.6722940704770015,0.33939702045245124,0.5675716248401959
2025-01-01,De'Andre Hunter,ATL,DEN,3.0,5.0,5.8552915830153935,0.34948488581682213,2.0463359103143346
2025-01-01,Dominick Barlow,ATL,DEN,0.0,0.0,0.5169164824253407,0.2773454606253381,0.14336443992308562
2025-01-01,Dyson Daniels,ATL,DEN,1.0,7.0,4.126033029806369,0.31554658058536494,1.3019556139376731
2025-01-01,Garrison Mathews,ATL,DEN,1.0,4.0,5.026485683543519,0.3424994965687283,1.7215688161235754
2025-01-01,Onyeka Okongwu,ATL,DEN,1.0,3.0,1.6722940704770015,0.3191146659398156,0.5336535636534028
2025-01-01,Trae Young,ATL,DEN,4.0,10.0,7.825517252551607,0.3058379182506433,2.3933399057548774
2025-01-01,Vit Krejci,ATL,DEN,3.0,8.0,2.0052721839465226,0.3157159706580058,0.6330964539881755
2025-01-01,Zaccharie Risacher,ATL,DEN,1.0,6.0,4.4008590559825995,0.3092546847143653,1.360986279830258
2025-01-01,Ben Simmons,BRK,TOR,0.0,0.0,0.304467438979243,0.3025660342576752,0.09212150557254027
2025-01-01,D'Angelo Russell,BRK,TOR,2.0,6.0,4.200211220763299,0.30416496446304114,1.2775570967007355
2025-01-01,Maxwell Lewis,BRK,TOR,1.0,1.0,0.6735180498605076,0.312262075941408,0.2103141444334508
2025-01-01,Reece Beekman,BRK,TOR,0.0,0.0,0.6592563855286386,0.2961853873114223,0.19526210788532816
2025-01-01,Matas Buzelis,CHI,WAS,1.0,3.0,2.5605111123947797,0.3166169870938037,0.8107013138266389
2025-01-01,Zach LaVine,CHI,WAS,3.0,8.0,6.88184153991923,0.33447811080509954,2.301825357132241
2025-01-01,Brandon Williams,DAL,HOU,0.0,0.0,0.9468403165062916,0.3040927366532502,0.2879272630200278
2025-01-01,Daniel Gafford,DAL,HOU,0.0,0.0,0.16464860116148564,0.2670830671094352,0.043974853393487695
2025-01-01,Dereck Lively II,DAL,HOU,0.0,0.0,0.3476542219883468,0.3021308477507395,0.10503706481346299
