game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_abs,score_safe,score_balanced,score_lotto
2025-01-01,Jalen Duren,DET,ORL,fg3,0.0,0.0,27.699999799999993,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,1.0,-1.5,1.5,0.9999997666668223,0.9999997000002001,0.9999996333335779
2025-01-01,Clint Capela,ATL,DEN,fg3,0.0,0.0,23.4400002,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,1.0,-1.5,1.5,0.9999997666668223,0.9999997000002001,0.9999996333335779
2025-01-01,Walker Kessler,UTA,NYK,fg3,0.02014632704925326,0.13333333333333333,31.379999799999997,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9997683971706699,-1.4798536729507468,1.4798536729507468,0.9951484183168029,0.9938284243585553,0.9925084304003076
2025-01-01,DeAndre Jordan,DEN,ATL,fg3,0.024180653074553724,0.0,11.0799998,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9996675316427783,-1.4758193469254464,1.4758193469254464,0.994141513611998,0.9925626513174894,0.9909837890229808
2025-01-01,Daniel Gafford,DAL,HOU,fg3,0.03306297208634077,0.0,23.703333399999998,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9993832384931237,-1.4669370279136593,1.4669370279136593,0.9918841833436653,0.989741596158106,0.9875990089725464
2025-01-01,Goga Bitadze,ORL,DET,fg3,0.12404818420431844,0.05714285714285714,29.93666679999999,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9919762259891194,-1.3759518157956816,1.3759518157956816,0.9658397565417802,0.9583721938425405,0.9509046311433007
2025-01-01,Dwight Powell,DAL,HOU,ast,1.0221134008012454,0.7692307692307693,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,under,0.9155864299709678,-1.4778865991987546,1.4778865991987546,0.9399711560675208,0.946938220666536,0.9539052852655511
2025-01-01,KJ Martin,PHI,SAC,ast,1.0266622677533737,0.7916666666666666,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,under,0.9147295584569685,-1.4733377322466263,1.4733377322466263,0.9383527880021922,0.9451022821579707,0.9518517763137488
2025-01-01,Reed Sheppard,HOU,DAL,fg3,1.010398994649605,0.6551724137931034,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.9047627346018772,-1.489601005350395,1.489601005350395,0.9356691136907549,0.9444995077161485,0.9533299017415422
2025-01-01,Matas Buzelis,CHI,WAS,fg3,1.0122177975375932,0.8064516129032258,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.9044069476809645,-1.4877822024624068,1.4877822024624068,0.9350134651345559,0.9437581844070105,0.9525029036794652
2025-01-01,Christian Braun,DEN,ATL,fg3,1.0254043699369233,0.8105263157894737,30.326666999999997,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.9018139876832658,-1.4745956300630767,1.4745956300630767,0.9302511762941178,0.9383760873257898,0.9465009983574619
2025-01-01,Kel'el Ware,MIA,NOP,fg3,0.1811344536460977,0.21818181818181817,13.626666799999999,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9837039948941818,-1.3188655463539023,1.3188655463539023,0.947142685673736,0.9366965973250373,0.9262505089763386
2025-01-01,Bilal Coulibaly,WAS,CHI,fg3,1.0416085634915975,1.1785714285714286,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8985958880363722,-1.4583914365084025,1.4583914365084025,0.924378435548197,0.9317448776944328,0.9391113198406684
2025-01-01,Johnny Juzang,UTA,NYK,ast,1.066063672817789,0.6,15.923333199999998,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.9071544510975931,-1.433936327182211,1.433936327182211,0.9242353131660047,0.9291155594712652,0.9339958057765259
2025-01-01,Spencer Dinwiddie,DAL,HOU,fg3,1.0562934084807063,1.0232558139534884,24.346666199999998,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8956501030247916,-1.4437065915192937,1.4437065915192937,0.9190372137441853,0.9257192453782978,0.9324012770124102
2025-01-01,Trey Lyles,SAC,PHI,ast,1.076301700337849,0.4,21.4066664,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.9051421045346844,-1.423698299662151,1.423698299662151,0.920538416404681,0.9249373626532517,0.9293363089018222
2025-01-01,Keaton Wallace,ATL,DEN,fg3,1.0590963738031622,0.8125,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8950847160179294,-1.4409036261968378,1.4409036261968378,0.918015687383835,0.9245673934883794,0.9311190995929239
2025-01-01,Brandon Williams,DAL,HOU,reb,1.9955325233195793,0.8333333333333333,,poisson,0.0,0,minutes_lt_12|pred_mean_lt_2,reb_hgbr,v1,0.5,over,0.8640587569937487,1.4955325233195793,1.4955325233195793,0.9105955481822678,0.9238917742361303,0.937188000289993
2025-01-01,Simone Fontecchio,DET,ORL,ast,1.0803120348826136,0.8,16.019999799999997,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.9043489965181842,-1.4196879651173864,1.4196879651173864,0.9190871520906738,0.9232980536828136,0.9275089552749535
2025-01-01,Caleb Martin,PHI,SAC,ast,1.9893343082871164,1.4,33.4466672,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8632135472478677,1.4893343082871164,1.4893343082871164,0.9085999126373698,0.9215674456057992,0.9345349785742284
2025-01-01,Davion Mitchell,TOR,BRK,fg3,1.068843410935793,0.9666666666666668,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8931110113131089,-1.431156589064207,1.431156589064207,0.9144584721776259,0.9205577467103452,0.9266570212430643
2025-01-01,Jaden Hardy,DAL,HOU,fg3,1.071825595237256,0.9199999999999999,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8925047979048972,-1.428174404762744,1.428174404762744,0.9133685909225087,0.9193296746418262,0.9252907583611438
2025-01-01,Kyle Lowry,PHI,SAC,fg3,1.0719787422897464,0.9545454545454544,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8924736370516511,-1.4280212577102536,1.4280212577102536,0.9133126020794737,0.919266592087423,0.9252205820953725
2025-01-01,Kevin Love,MIA,NOP,ast,2.006685295272379,1.1875,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,3.5,under,0.8559151070352045,-1.493314704727621,1.493314704727621,0.9047846850494176,0.918747421624907,0.9327101582003965
2025-01-01,Russell Westbrook,DEN,ATL,fg3,1.0830820819745628,0.65625,28.9499998,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8902068646782227,-1.4169179180254372,1.4169179180254372,0.9092484225041398,0.9146888675972591,0.9201293126903782
2025-01-01,Keon Ellis,SAC,PHI,fg3,1.0856739811850122,1.0620689655172413,13.193333599999997,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8896755913845416,-1.4143260188149878,1.4143260188149878,0.9082983187839929,0.9136190980409791,0.9189398772979651
2025-01-01,OG Anunoby,NYK,UTA,ast,1.9679824422278311,1.2,34.636667,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8602614974975197,1.4679824422278311,1.4679824422278311,0.901698981540543,0.9135382626956925,0.925377543850842
2025-01-01,Larry Nance Jr.,ATL,DEN,ast,2.024256218509324,1.6,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,3.5,under,0.8527201706620329,-1.4757437814906762,1.4757437814906762,0.8986080970514885,0.9117189331627615,0.9248297692740346
2025-01-01,Johnny Juzang,UTA,NYK,fg3,1.0938949487271603,1.76,15.923333199999998,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8879852449373612,-1.4061050512728397,1.4061050512728397,0.9052813691123074,0.9102231188765779,0.9151648686408482
2025-01-01,Dyson Daniels,ATL,DEN,fg3,1.0974896392315305,1.2413793103448276,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8872436387257292,-1.4025103607684695,1.4025103607684695,0.903960564516234,0.9087368290278068,0.9135130935393796
2025-01-01,Garrison Mathews,ATL,DEN,fg3,2.004327483748416,2.9495652173913047,20.153333399999994,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.8340331712381743,-1.495672516251584,1.495672516251584,0.8911115824368355,0.9074196999221673,0.923727817407499
2025-01-01,Jaime Jaquez Jr.,MIA,NOP,ast,2.039581682277893,1.8,22.026667199999995,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.8499113228684334,-1.460418317722107,1.460418317722107,0.8932064068236087,0.9055764308108017,0.9179464547979947
2025-01-01,Scottie Barnes,TOR,BRK,fg3,2.013131192498675,1.3478260869565217,35.4233334,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.8324851766750386,-1.4868688075013252,1.4868688075013252,0.8880511886318685,0.9039271920481057,0.9198031954643427
2025-01-01,Landry Shamet,NYK,UTA,ast,1.1309688376686398,0.5,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,under,0.8941015306050077,-1.3690311623313602,1.3690311623313602,0.900606386476978,0.9024649167261125,0.9043234469752469
2025-01-01,P.J. Washington,DAL,HOU,fg3,1.1150827247500914,1.653846153846154,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8835926925038282,-1.3849172752499086,1.3849172752499086,0.8974823989210345,0.9014508864688078,0.905419374016581
2025-01-01,Jaden Hardy,DAL,HOU,ast,1.931310533154194,1.1199999999999999,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.8550418984513851,1.431310533154194,1.431310533154194,0.8897494690812222,0.8996659178326043,0.9095823665839864
2025-01-01,Julian Strawther,DEN,ATL,ast,1.1390464676469916,0.7999999999999999,19.8433334,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.8924291973303916,-1.3609535323530084,1.3609535323530084,0.8976345907767148,0.899121846047093,0.9006091013174711
2025-01-01,Malik Beasley,DET,ORL,reb,3.00025923036445,2.6,26.513333199999998,poisson,0.0,1,ok,reb_hgbr,v1,4.5,under,0.8152196838123849,-1.49974076963555,1.49974076963555,0.8798320741001587,0.8982927570395227,0.9167534399788867
2025-01-01,Gary Harris,ORL,DET,ast,1.1455978633496102,0.5263157894736842,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,under,0.8910653175907784,-1.3544021366503898,1.3544021366503898,0.8952194109677939,0.8964062947897984,0.8975931786118029
2025-01-01,Jett Howard,ORL,DET,fg3,1.1329195051699101,0.870967741935484,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8798559038417938,-1.3670804948300899,1.3670804948300899,0.8908915736340295,0.8940446221460969,0.8971976706581642
2025-01-01,Ricky Council IV,PHI,SAC,ast,1.1595820219695971,0.6956521739130435,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,under,0.888131797070698,-1.3404179780304029,1.3404179780304029,0.8900496544603902,0.8905976137145879,0.8911455729687856
2025-01-01,Brice Sensabaugh,UTA,NYK,fg3,1.1417029490316286,1.1945945945945946,17.796666800000004,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8780031421871686,-1.3582970509683714,1.3582970509683714,0.8876378096904347,0.8903905718342251,0.8931433339780155
2025-01-01,Zach LaVine,CHI,WAS,fg3,2.0493634174439292,3.3214285714285716,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,3.5,under,0.8260793965893148,-1.4506365825560708,1.4506365825560708,0.8754332513917087,0.8895343527638213,0.9036354541359339
2025-01-01,Davion Mitchell,TOR,BRK,ast,3.023472899023753,4.8999999999999995,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,4.5,under,0.8113037522054509,-1.4765271009762468,1.4765271009762468,0.8718701994794936,0.8891748987006487,0.9064795979218039
2025-01-01,Micah Potter,UTA,NYK,fg3,1.150686650673577,1.1111111111111112,,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8760997351828196,-1.349313349326423,1.349313349326423,0.8843043994852837,0.8866485892859879,0.8889927790866918
2025-01-01,Ochai Agbaji,TOR,BRK,fg3,1.1518553006239567,0.9545454545454546,23.986666399999997,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8758515135656504,-1.3481446993760433,1.3481446993760433,0.8838703706274917,0.8861614726451605,0.8884525746628296
2025-01-01,Chris Boucher,TOR,BRK,ast,1.1803909443225515,1.2,17.193333,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.883711462881015,-1.3196090556774485,1.3196090556774485,0.8823210252583482,0.8819237573661577,0.8815264894739672
2025-01-01,Paul Reed,DET,ORL,fg3,0.3139035626882733,0.26666666666666666,15.303333399999996,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9561873352589126,-1.1860964373117266,1.1860964373117266,0.8982774187872622,0.8817317283667907,0.8651860379463192
2025-01-01,Jared McCain,PHI,SAC,ast,2.9760312146407455,2.608695652173913,,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.5,over,0.7972430027995261,1.4760312146407455,1.4760312146407455,0.8626150056311633,0.8812927207259169,0.8999704358206705
2025-01-01,Kentavious Caldwell-Pope,ORL,DET,reb,2.9760144399373596,2.0,33.5133332,poisson,0.0,1,ok,reb_hgbr,v1,1.5,over,0.7972404570198455,1.4760144399373596,1.4760144399373596,0.8626094367795236,0.8812862881394318,0.8999631394993398
