game_date,player,team,opp,stat,side,line,pred_mean,p_hit,minutes_proj,edge_raw,edge_norm,edge_rank_pct,score_safe,score_balanced,score_lotto,rank_score,overall_rank,overall_rank_pct,stat_rank,stat_rank_pct,team_rank,player_rank,edge_tier,can_safe,can_balanced,can_lotto,baseline_mean,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,edge_abs
2025-01-09,Shaedon Sharpe,POR,DAL,fg3,over,0.5,1.9824851391327962,0.8208720189106663,35.86999999999999,1.4824851391327962,0.9883234260885309,0.5833333333333334,0.8794797808142732,0.8962248556438752,0.9129699304734772,1.282479351049378,1,1.0,1,1.0,1,1,tier_1,1,1,1,2.4727272727272727,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.4824851391327962
2025-01-09,Malik Beasley,DET,GSW,ast,over,0.5,1.9295655310900832,0.8547887254354989,29.69333359999999,1.4295655310900832,0.9530436873933888,0.75,0.8891777397440481,0.8990031724036338,0.9088286050632193,1.240680050101789,2,0.9166666666666666,1,1.0,1,1,tier_2,1,1,1,2.1999999999999997,poisson,0.0,1,ok,ast_hgbr,v1,1.4295655310900832
2025-01-09,Bradley Beal,PHO,ATL,fg3,over,0.5,1.9275744202391512,0.813240089882527,29.0733336,1.4275744202391512,0.9517162801594341,0.16666666666666666,0.8617065344124606,0.8755540899924416,0.8894016455724226,1.152503165203167,3,0.8333333333333334,2,0.75,1,1,tier_3,1,1,1,2.0346153846153845,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.4275744202391512
2025-01-09,Ty Jerome,CLE,TOR,reb,over,0.5,1.9405687699982455,0.8563777614779018,16.98333339999999,1.4405687699982455,0.9603791799988303,0.8333333333333334,0.8927780338719009,0.9031781116987577,0.9135781895256145,1.126022911253372,4,0.75,1,1.0,1,1,tier_3,1,1,1,3.1999999999999997,poisson,0.0,0,pred_mean_lt_2,reb_hgbr,v1,1.4405687699982455
2025-01-09,Georges Niang,CLE,TOR,ast,over,0.5,1.87798560819195,0.8471022081879989,18.119999999999987,1.37798560819195,0.9186570721279667,0.3333333333333333,0.8721461962138137,0.8793016213640465,0.8864570465142794,1.0638839287011101,5,0.6666666666666666,2,0.8333333333333334,2,1,tier_4,1,1,1,2.8,poisson,0.0,1,ok,ast_hgbr,v1,1.37798560819195
2025-01-09,Svi Mykhailiuk,UTA,MIA,ast,over,0.5,1.9951102120210122,0.8640013353468343,0.0,1.4951102120210122,0.9967401413473415,1.0,0.9104596848744673,0.9237334990252195,0.9370073131759717,0.9930861408355944,6,0.5833333333333334,3,0.6666666666666666,1,1,tier_4,1,1,1,1.4545454545454548,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.4951102120210122
2025-01-09,Isaac Okoro,CLE,TOR,reb,over,0.5,1.9950661583083866,0.863995343968774,0.0,1.4950661583083866,0.9967107722055911,0.9166666666666666,0.9104455112859682,0.9237169876623094,0.9369884640386505,0.9847365598728013,7,0.5,2,0.5,3,1,tier_4,1,1,1,2.166666666666667,poisson,0.0,0,minutes_lt_12|pred_mean_lt_2,reb_hgbr,v1,1.4950661583083866
2025-01-09,Grayson Allen,PHO,ATL,fg3,over,0.5,1.984209041296452,0.8211056900161119,0.0,1.484209041296452,0.9894726941976346,0.6666666666666666,0.8800339106028368,0.8968705450561869,0.9137071795095368,0.932748049511599,8,0.4166666666666667,3,0.5,2,1,tier_4,1,1,1,2.1923076923076925,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.484209041296452
2025-01-09,Larry Nance Jr.,ATL,PHO,ast,over,0.5,1.9001051568222416,0.8504471081111368,0.0,1.4001051568222416,0.9334034378814944,0.5,0.8794816057367716,0.8877771764869531,0.8960727472371346,0.9076954118734637,9,0.3333333333333333,4,0.5,1,1,tier_4,1,1,1,1.6,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.4001051568222416
2025-01-09,Terry Rozier,MIA,UTA,ast,over,1.5,2.971216553869529,0.796511150531972,0.0,1.471216553869529,0.5884866215478116,0.4166666666666667,0.8610158815595828,0.8794458047103287,0.8978757278610747,0.8902869527335724,10,0.25,5,0.3333333333333333,1,1,tier_4,1,1,1,2.8709677419354835,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.471216553869529
2025-01-09,Grayson Allen,PHO,ATL,ast,over,0.5,1.8690686813181938,0.8457327330786324,0.0,1.3690686813181938,0.9127124542121292,0.25,0.8691754225092589,0.8758733337751523,0.8825712450410457,0.8709749063645251,11,0.16666666666666666,6,0.16666666666666666,3,2,tier_4,1,1,1,1.8461538461538463,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.3690686813181938
2025-01-09,Kyrie Irving,DAL,POR,fg3,over,0.5,1.926264500583012,0.8130534656620874,0.0,1.426264500583012,0.9508430003886746,0.08333333333333333,0.861279580953174,0.8750584710363417,0.8888373611195093,0.8529486765583187,12,0.08333333333333333,4,0.25,1,1,tier_4,1,1,1,3.1,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.426264500583012
