game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_abs,score_safe,score_balanced,score_lotto
2025-01-09,Bradley Beal,PHO,ATL,fg3,1.9275744202391512,2.0346153846153845,29.0733336,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.813240089882527,1.4275744202391512,1.4275744202391512,0.8617065344124606,0.8755540899924416,0.8894016455724226
2025-01-09,Georges Niang,CLE,TOR,ast,1.87798560819195,2.8,18.119999999999987,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8471022081879989,1.37798560819195,1.37798560819195,0.8721461962138137,0.8793016213640465,0.8864570465142794
2025-01-09,Grayson Allen,PHO,ATL,ast,1.8690686813181938,1.8461538461538463,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.8457327330786324,1.3690686813181938,1.3690686813181938,0.8691754225092589,0.8758733337751523,0.8825712450410457
2025-01-09,Grayson Allen,PHO,ATL,fg3,1.984209041296452,2.1923076923076925,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,over,0.8211056900161119,1.484209041296452,1.484209041296452,0.8800339106028368,0.8968705450561869,0.9137071795095368
2025-01-09,Isaac Okoro,CLE,TOR,reb,1.9950661583083866,2.166666666666667,0.0,poisson,0.0,0,minutes_lt_12|pred_mean_lt_2,reb_hgbr,v1,0.5,over,0.863995343968774,1.4950661583083866,1.4950661583083866,0.9104455112859682,0.9237169876623094,0.9369884640386505
2025-01-09,Kyrie Irving,DAL,POR,fg3,1.926264500583012,3.1,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,over,0.8130534656620874,1.426264500583012,1.426264500583012,0.861279580953174,0.8750584710363417,0.8888373611195093
2025-01-09,Larry Nance Jr.,ATL,PHO,ast,1.9001051568222416,1.6,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.8504471081111368,1.4001051568222416,1.4001051568222416,0.8794816057367716,0.8877771764869531,0.8960727472371346
2025-01-09,Malik Beasley,DET,GSW,ast,1.9295655310900832,2.1999999999999997,29.69333359999999,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8547887254354989,1.4295655310900832,1.4295655310900832,0.8891777397440481,0.8990031724036338,0.9088286050632193
2025-01-09,Shaedon Sharpe,POR,DAL,fg3,1.9824851391327962,2.4727272727272727,35.86999999999999,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.8208720189106663,1.4824851391327962,1.4824851391327962,0.8794797808142732,0.8962248556438752,0.9129699304734772
2025-01-09,Svi Mykhailiuk,UTA,MIA,ast,1.9951102120210122,1.4545454545454548,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.8640013353468343,1.4951102120210122,1.4951102120210122,0.9104596848744673,0.9237334990252195,0.9370073131759717
2025-01-09,Terry Rozier,MIA,UTA,ast,2.971216553869529,2.8709677419354835,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.5,over,0.796511150531972,1.471216553869529,1.471216553869529,0.8610158815595828,0.8794458047103287,0.8978757278610747
2025-01-09,Ty Jerome,CLE,TOR,reb,1.9405687699982455,3.1999999999999997,16.98333339999999,poisson,0.0,0,pred_mean_lt_2,reb_hgbr,v1,0.5,over,0.8563777614779018,1.4405687699982455,1.4405687699982455,0.8927780338719009,0.9031781116987577,0.9135781895256145
