game_date,ticket_type,ticket_id,legs,win_legs,loss_legs,push_legs,avg_line,avg_actual,avg_pred,avg_edge_vs_line,all_legs_win,has_any_loss,all_push,ticket_result,ticket_win,ticket_loss,ticket_push
2025-01-01,balanced,2025-01-01_balanced_1,4,3,1,0,0.5,2.0,1.9710399517471802,1.4710399517471802,False,True,False,loss,False,True,False
2025-01-01,lotto,2025-01-01_lotto_1,4,3,1,0,0.5,2.0,1.9710399517471802,1.4710399517471802,False,True,False,loss,False,True,False
2025-01-01,safe,2025-01-01_safe_1,3,2,1,0,0.5,1.6666666666666667,1.9842830912781757,1.4842830912781757,False,True,False,loss,False,True,False
2025-01-02,balanced,2025-01-02_balanced_1,3,3,0,0,0.5,2.0,1.9786706504116134,1.4786706504116134,True,False,False,win,True,False,False
2025-01-02,lotto,2025-01-02_lotto_1,4,4,0,0,0.75,2.25,2.2318847991174247,1.4818847991174247,True,False,False,win,True,False,False
2025-01-02,safe,2025-01-02_safe_1,2,2,0,0,0.5,1.5,1.9772895171479699,1.4772895171479699,True,False,False,win,True,False,False
2025-01-03,balanced,2025-01-03_balanced_1,2,2,0,0,0.5,1.5,1.9493975193944744,1.4493975193944744,True,False,False,win,True,False,False
2025-01-03,lotto,2025-01-03_lotto_1,3,3,0,0,0.5,1.3333333333333333,1.9631690030674098,1.4631690030674098,True,False,False,win,True,False,False
2025-01-03,safe,2025-01-03_safe_1,1,1,0,0,0.5,1.0,1.9550714252338215,1.4550714252338215,True,False,False,win,True,False,False
2025-01-04,balanced,2025-01-04_balanced_1,3,1,2,0,0.5,0.6666666666666666,1.9868553182012787,1.4868553182012787,False,True,False,loss,False,True,False
2025-01-04,lotto,2025-01-04_lotto_1,4,2,2,0,0.5,1.5,1.9807504242167122,1.4807504242167122,False,True,False,loss,False,True,False
2025-01-04,safe,2025-01-04_safe_1,3,1,2,0,0.5,0.6666666666666666,1.9868553182012787,1.4868553182012787,False,True,False,loss,False,True,False
2025-01-05,balanced,2025-01-05_balanced_1,3,2,1,0,0.8333333333333334,1.3333333333333333,2.273983567165067,1.440650233831734,False,True,False,loss,False,True,False
2025-01-05,lotto,2025-01-05_lotto_1,4,2,2,0,1.0,1.0,2.4414283880379855,1.4414283880379855,False,True,False,loss,False,True,False
2025-01-05,safe,2025-01-05_safe_1,2,1,1,0,0.5,1.0,1.9374821731804834,1.4374821731804834,False,True,False,loss,False,True,False
2025-01-06,balanced,2025-01-06_balanced_1,4,2,2,0,0.5,1.0,1.9580014703826882,1.4580014703826882,False,True,False,loss,False,True,False
2025-01-06,lotto,2025-01-06_lotto_1,5,3,2,0,0.5,1.0,1.9630540732165636,1.4630540732165636,False,True,False,loss,False,True,False
2025-01-06,safe,2025-01-06_safe_1,3,2,1,0,0.5,1.3333333333333333,1.9695353146303678,1.4695353146303678,False,True,False,loss,False,True,False
2025-01-07,balanced,2025-01-07_balanced_1,3,2,1,0,0.5,1.6666666666666667,1.9655927414377607,1.4655927414377607,False,True,False,loss,False,True,False
2025-01-07,lotto,2025-01-07_lotto_1,4,3,1,0,0.5,1.75,1.963051113798873,1.463051113798873,False,True,False,loss,False,True,False
2025-01-07,safe,2025-01-07_safe_1,2,1,1,0,0.5,1.5,1.969555032609422,1.469555032609422,False,True,False,loss,False,True,False
2025-01-08,balanced,2025-01-08_balanced_1,4,3,1,0,0.5,1.5,1.9785132588582135,1.4785132588582135,False,True,False,loss,False,True,False
2025-01-08,lotto,2025-01-08_lotto_1,5,4,1,0,0.5,1.4,1.9828100975045406,1.4828100975045406,False,True,False,loss,False,True,False
2025-01-08,safe,2025-01-08_safe_1,3,3,0,0,0.5,2.0,1.9866790158281076,1.4866790158281076,True,False,False,win,True,False,False
2025-01-09,balanced,2025-01-09_balanced_1,3,3,0,0,0.5,2.0,1.955066819798905,1.455066819798905,True,False,False,win,True,False,False
2025-01-09,lotto,2025-01-09_lotto_1,4,4,0,0,0.5,3.0,1.9755822771839702,1.4755822771839702,True,False,False,win,True,False,False
2025-01-09,safe,2025-01-09_safe_1,2,2,0,0,0.5,2.0,1.967817464153316,1.467817464153316,True,False,False,win,True,False,False
2025-01-10,balanced,2025-01-10_balanced_1,3,3,0,0,0.5,2.0,1.966458878932866,1.466458878932866,True,False,False,win,True,False,False
2025-01-10,lotto,2025-01-10_lotto_1,3,3,0,0,0.5,2.0,1.966458878932866,1.466458878932866,True,False,False,win,True,False,False
2025-01-10,safe,2025-01-10_safe_1,2,2,0,0,0.5,2.5,1.9531927204704291,1.4531927204704291,True,False,False,win,True,False,False
