game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2025-01-01,Clint Capela,ATL,DEN,7.0,7.8,7.752695571567762,-0.0473044284322377
2025-01-01,De'Andre Hunter,ATL,DEN,4.0,4.0,3.5357806913783825,-0.46421930862161753
2025-01-01,Garrison Mathews,ATL,DEN,5.0,1.9999999999999998,1.529057245435808,-0.47094275456419177
2025-01-01,Vit Krejci,ATL,DEN,6.0,2.2,3.404549952124191,1.2045499521241907
2025-01-01,Zaccharie Risacher,ATL,DEN,3.0,3.6,4.056174182281213,0.45617418228121265
2025-01-01,Daniel Gafford,DAL,HOU,4.0,5.000000000000001,4.808039057674077,-0.19196094232592387
2025-01-01,Maxi Kleber,DAL,HOU,2.0,4.3999999999999995,4.881845575651918,0.4818455756519189
2025-01-01,Quentin Grimes,DAL,HOU,5.0,5.6000000000000005,5.4060693545242815,-0.19393064547571903
2025-01-01,Spencer Dinwiddie,DAL,HOU,1.0,3.1999999999999997,2.5831439900633013,-0.6168560099366984
2025-01-01,Christian Braun,DEN,ATL,3.0,4.0,4.348949482897811,0.3489494828978108
2025-01-01,DeAndre Jordan,DEN,ATL,7.0,3.6,3.1168903188882866,-0.4831096811117135
2025-01-01,Julian Strawther,DEN,ATL,6.0,2.2,2.4649198655363165,0.2649198655363163
2025-01-01,Michael Porter Jr.,DEN,ATL,4.0,4.6000000000000005,5.318337835467093,0.7183378354670928
2025-01-01,Nikola Jokić,DEN,ATL,17.0,12.400000000000002,11.877346015550359,-0.5226539844496436
2025-01-01,Peyton Watson,DEN,ATL,0.0,2.9999999999999996,3.5724955329274906,0.572495532927491
2025-01-01,Russell Westbrook,DEN,ATL,2.0,6.8,4.474056893498149,-2.3259431065018505
2025-01-01,Ausar Thompson,DET,ORL,5.0,4.6,4.227032215161434,-0.37296778483856574
2025-01-01,Cade Cunningham,DET,ORL,8.0,3.2,5.457175353380406,2.257175353380406
2025-01-01,Jalen Duren,DET,ORL,11.0,8.799999999999999,6.4805205728480635,-2.3194794271519354
2025-01-01,Malik Beasley,DET,ORL,6.0,2.6,3.00025923036445,0.4002592303644499
2025-01-01,Ron Holland,DET,ORL,0.0,2.6,2.7135177575404237,0.11351775754042359
2025-01-01,Tim Hardaway Jr.,DET,ORL,2.0,1.5999999999999999,2.726774484593011,1.126774484593011
2025-01-01,Tobias Harris,DET,ORL,8.0,3.2,4.736895687863379,1.536895687863379
2025-01-01,Bam Adebayo,MIA,NOP,9.0,8.4,8.94357947275616,0.5435794727561589
2025-01-01,Haywood Highsmith,MIA,NOP,3.0,3.9999999999999996,3.6082949181688693,-0.3917050818311303
2025-01-01,Jaime Jaquez Jr.,MIA,NOP,4.0,3.8000000000000003,4.288968293967957,0.48896829396795694
2025-01-01,Kel'el Ware,MIA,NOP,5.0,4.4,2.888908707132008,-1.5110912928679925
2025-01-01,Nikola Jović,MIA,NOP,7.0,3.6,3.7315511103594945,0.1315511103594944
2025-01-01,Tyler Herro,MIA,NOP,1.0,6.8,5.606731841652207,-1.1932681583477924
2025-01-01,Javonte Green,NOP,MIA,1.0,2.4,2.759491134292729,0.35949113429272916
2025-01-01,Cameron Payne,NYK,UTA,3.0,0.6,1.9575414161948392,1.3575414161948394
2025-01-01,Josh Hart,NYK,UTA,14.0,10.8,8.991329752942786,-1.808670247057215
2025-01-01,Karl-Anthony Towns,NYK,UTA,21.0,10.8,13.537973247531863,2.737973247531862
2025-01-01,Mikal Bridges,NYK,UTA,1.0,2.5999999999999996,4.057487279871608,1.457487279871608
2025-01-01,OG Anunoby,NYK,UTA,3.0,5.8,5.634185228856947,-0.16581477114305265
2025-01-01,Precious Achiuwa,NYK,UTA,3.0,6.799999999999999,8.530827824745154,1.7308278247451554
2025-01-01,Cole Anthony,ORL,DET,2.0,3.4000000000000004,2.570056864654339,-0.8299431353456614
2025-01-01,Goga Bitadze,ORL,DET,3.0,11.6,10.91388069258835,-0.6861193074116496
2025-01-01,Jonathan Isaac,ORL,DET,2.0,5.200000000000001,5.365680917054718,0.16568091705471666
2025-01-01,Kentavious Caldwell-Pope,ORL,DET,2.0,2.0,2.9760144399373596,0.9760144399373596
2025-01-01,Tristan Da Silva,ORL,DET,6.0,3.8,4.142836495032466,0.3428364950324658
2025-01-01,Wendell Carter Jr.,ORL,DET,8.0,4.6,7.453311967285681,2.8533119672856815
2025-01-01,Caleb Martin,PHI,SAC,7.0,3.6,4.898695046153955,1.2986950461539553
2025-01-01,Guerschon Yabusele,PHI,SAC,1.0,4.6,4.8630710859616855,0.2630710859616858
2025-01-01,Paul George,PHI,SAC,8.0,5.4,5.394244022328327,-0.005755977671673129
2025-01-01,Tyrese Maxey,PHI,SAC,2.0,3.1999999999999997,4.435439160979879,1.2354391609798792
2025-01-01,De'Aaron Fox,SAC,PHI,3.0,5.4,5.937413444034768,0.537413444034768
2025-01-01,DeMar DeRozan,SAC,PHI,5.0,3.8000000000000003,4.473522799523988,0.6735227995239881
2025-01-01,Keon Ellis,SAC,PHI,1.0,2.0,2.650227473698354,0.650227473698354
2025-01-01,Kevin Huerter,SAC,PHI,5.0,3.0,3.65751627032653,0.6575162703265298
2025-01-01,Malik Monk,SAC,PHI,2.0,4.4,4.4512999050405835,0.05129990504058313
2025-01-01,Trey Lyles,SAC,PHI,7.0,4.6,4.4696354645215735,-0.1303645354784262
2025-01-01,Chris Boucher,TOR,BRK,1.0,2.6,3.424380392450737,0.8243803924507369
2025-01-01,Jamison Battle,TOR,BRK,0.0,2.2,2.4339524158426613,0.23395241584266113
2025-01-01,Jonathan Mogbo,TOR,BRK,0.0,3.4,5.207492027654414,1.8074920276544142
2025-01-01,Kelly Olynyk,TOR,BRK,2.0,4.800000000000001,4.668773044260277,-0.13122695573972365
2025-01-01,Ochai Agbaji,TOR,BRK,3.0,2.8000000000000003,3.412286939550292,0.6122869395502919
2025-01-01,Scottie Barnes,TOR,BRK,13.0,8.0,7.262874158028843,-0.7371258419711566
2025-01-01,Brice Sensabaugh,UTA,NYK,4.0,3.1999999999999997,2.894788679092182,-0.30521132090781755
2025-01-01,Collin Sexton,UTA,NYK,4.0,2.8,2.8333845683895094,0.03338456838950954
2025-01-01,Isaiah Collier,UTA,NYK,2.0,3.9999999999999996,2.259283549013556,-1.7407164509864437
2025-01-01,Johnny Juzang,UTA,NYK,5.0,3.4,2.969073729292049,-0.4309262707079511
2025-01-01,Lauri Markkanen,UTA,NYK,10.0,5.0,5.587882457035853,0.5878824570358532
2025-01-01,Walker Kessler,UTA,NYK,8.0,12.599999999999998,10.672752989140667,-1.9272470108593307
2025-01-01,Bub Carrington,WAS,CHI,4.0,2.9999999999999996,3.8746321583302383,0.8746321583302388
2025-01-01,Corey Kispert,WAS,CHI,2.0,2.4000000000000004,3.698222932841759,1.2982229328417585
2025-01-01,Jonas Valančiūnas,WAS,CHI,6.0,10.2,8.521596809192122,-1.6784031908078774
2025-01-01,Justin Champagnie,WAS,CHI,2.0,7.6,6.546161240909696,-1.0538387590903033
2025-01-01,Kyshawn George,WAS,CHI,4.0,3.8000000000000003,3.766187790307503,-0.03381220969249732
2025-01-01,Malcolm Brogdon,WAS,CHI,4.0,4.6,4.781407764699171,0.18140776469917164
2025-01-02,Al Horford,BOS,MIN,5.0,5.2,5.628074659775169,0.42807465977516923
2025-01-02,Derrick White,BOS,MIN,2.0,3.4000000000000004,4.710145399333962,1.3101453993339618
2025-01-02,Luke Kornet,BOS,MIN,3.0,6.6,4.78087553859873,-1.8191244614012696
2025-01-02,Payton Pritchard,BOS,MIN,2.0,4.8,4.883268169290206,0.0832681692902062
2025-01-02,Sam Hauser,BOS,MIN,3.0,1.6,3.2505699804630104,1.6505699804630103
2025-01-02,Andrew Wiggins,GSW,PHI,7.0,5.6,4.375823977121474,-1.2241760228785257
2025-01-02,Dennis Schröder,GSW,PHI,4.0,2.0,4.0788067456752675,2.0788067456752675
2025-01-02,Ben Sheppard,IND,MIA,2.0,3.6,3.926430520035488,0.3264305200354878
2025-01-02,Bennedict Mathurin,IND,MIA,2.0,6.199999999999999,7.171138923084272,0.9711389230842729
2025-01-02,Jarace Walker,IND,MIA,1.0,2.5999999999999996,3.7687717643716967,1.168771764371697
2025-01-02,Myles Turner,IND,MIA,5.0,8.4,7.2696421988200335,-1.1303578011799669
2025-01-02,Pascal Siakam,IND,MIA,11.0,7.8,6.350061090261457,-1.4499389097385427
2025-01-02,T.J. McConnell,IND,MIA,1.0,2.1999999999999997,3.483860165064903,1.2838601650649033
2025-01-02,Thomas Bryant,IND,MIA,0.0,3.2,3.2652316508312316,0.06523165083123139
2025-01-02,Tyrese Haliburton,IND,MIA,5.0,5.0,6.012237479288829,1.012237479288829
2025-01-02,Amir Coffey,LAC,OKC,3.0,2.6,2.779389434716549,0.179389434716549
2025-01-02,Derrick Jones Jr.,LAC,OKC,6.0,3.4000000000000004,3.6889317251225044,0.2889317251225041
2025-01-02,Ivica Zubac,LAC,OKC,9.0,13.6,12.22711901074788,-1.3728809892521188
2025-01-02,Kris Dunn,LAC,OKC,2.0,3.8000000000000003,3.694244938465218,-0.10575506153478242
2025-01-02,Mo Bamba,LAC,OKC,8.0,2.0,3.0668755211261063,1.0668755211261063
2025-01-02,Nicolas Batum,LAC,OKC,2.0,3.6,3.1616281022074717,-0.4383718977925284
2025-01-02,Norman Powell,LAC,OKC,1.0,3.8,4.469403574110294,0.6694035741102944
2025-01-02,Austin Reaves,LAL,POR,8.0,7.2,5.631166857054085,-1.5688331429459152
2025-01-02,Cam Reddish,LAL,POR,3.0,2.8000000000000003,3.3158320604763016,0.5158320604763014
2025-01-02,Dalton Knecht,LAL,POR,1.0,2.8,3.4784038060661975,0.6784038060661977
