game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2025-01-01,Clint Capela,ATL,DEN,7.0,9.151515151515152,8.43268485838342,-0.7188302931317327
2025-01-01,David Roddy,ATL,DEN,1.0,2.5294117647058822,2.805640256012222,0.27622849130633975
2025-01-01,De'Andre Hunter,ATL,DEN,4.0,4.090909090909091,3.720637735576338,-0.3702713553327528
2025-01-01,Dominick Barlow,ATL,DEN,2.0,0.25,1.2667926538432874,1.0167926538432874
2025-01-01,Dyson Daniels,ATL,DEN,5.0,5.068965517241379,4.500987119676867,-0.5679783975645121
2025-01-01,Garrison Mathews,ATL,DEN,5.0,1.2916666666666667,2.1108028012671527,0.819136134600486
2025-01-01,Onyeka Okongwu,ATL,DEN,7.0,6.538461538461538,6.035467274486795,-0.5029942639747436
2025-01-01,Trae Young,ATL,DEN,4.0,3.6129032258064515,3.3925511560340293,-0.22035206977242217
2025-01-01,Vit Krejci,ATL,DEN,6.0,1.894736842105263,2.740727680957621,0.845990838852358
2025-01-01,Zaccharie Risacher,ATL,DEN,3.0,3.393939393939394,3.849173109619009,0.4552337156796149
2025-01-01,Ben Simmons,BRK,TOR,2.0,5.36,5.23083525650682,-0.1291647434931802
2025-01-01,D'Angelo Russell,BRK,TOR,2.0,2.7586206896551726,2.849018011180441,0.09039732152526847
2025-01-01,Maxwell Lewis,BRK,TOR,0.0,0.2857142857142857,1.273227921177664,0.9875136354633783
2025-01-01,Reece Beekman,BRK,TOR,0.0,0.16666666666666666,1.2018959168110042,1.0352292501443374
2025-01-01,Matas Buzelis,CHI,WAS,4.0,2.6129032258064515,2.7926440478822503,0.17974082207579878
2025-01-01,Zach LaVine,CHI,WAS,1.0,4.571428571428571,4.228395433900295,-0.343033137528276
2025-01-01,Brandon Williams,DAL,HOU,0.0,0.8333333333333334,1.3372434663013892,0.5039101329680559
2025-01-01,Daniel Gafford,DAL,HOU,4.0,6.1875,5.450848452067007,-0.7366515479329934
2025-01-01,Dereck Lively II,DAL,HOU,6.0,7.76,7.734114990635966,-0.025885009364033706
2025-01-01,Dwight Powell,DAL,HOU,2.0,1.7692307692307692,2.587607527677534,0.8183767584467647
2025-01-01,Jaden Hardy,DAL,HOU,0.0,1.48,1.8600775725926557,0.38007757259265573
2025-01-01,Jazian Gortman,DAL,HOU,0.0,0.38461538461538464,1.2886225966164242,0.9040072120010396
2025-01-01,Klay Thompson,DAL,HOU,5.0,3.4285714285714284,3.3863627867005737,-0.04220864187085471
2025-01-01,Kyrie Irving,DAL,HOU,7.0,4.482758620689655,4.245087726249374,-0.23767089444028056
2025-01-01,Maxi Kleber,DAL,HOU,2.0,3.238095238095238,3.9060170616581558,0.6679218235629176
2025-01-01,Olivier-Maxence Prosper,DAL,HOU,3.0,1.7272727272727273,2.2280752832151527,0.5008025559424254
2025-01-01,P.J. Washington,DAL,HOU,3.0,7.538461538461538,7.204683674429457,-0.333777864032081
2025-01-01,Quentin Grimes,DAL,HOU,5.0,4.0,4.503305115513334,0.5033051155133341
2025-01-01,Spencer Dinwiddie,DAL,HOU,1.0,2.129032258064516,2.360807689274321,0.23177543120980504
2025-01-01,Christian Braun,DEN,ATL,3.0,4.8,4.2615864408767505,-0.5384135591232493
2025-01-01,DeAndre Jordan,DEN,ATL,7.0,3.8421052631578947,3.6679542369877307,-0.17415102617016398
2025-01-01,Hunter Tyson,DEN,ATL,0.0,1.8571428571428572,2.319855239710681,0.4627123825678239
2025-01-01,Jalen Pickett,DEN,ATL,1.0,1.1428571428571428,1.5680971986341998,0.42524005577705704
2025-01-01,Jamal Murray,DEN,ATL,3.0,4.16,3.8988281517100734,-0.2611718482899268
2025-01-01,Julian Strawther,DEN,ATL,6.0,2.064516129032258,2.356556640555658,0.29204051152340016
2025-01-01,Michael Porter Jr.,DEN,ATL,4.0,6.580645161290323,5.759217477650111,-0.8214276836402119
2025-01-01,Nikola Jokić,DEN,ATL,17.0,12.857142857142858,12.370011540005937,-0.4871313171369209
2025-01-01,Peyton Watson,DEN,ATL,0.0,3.3225806451612905,3.330180299030581,0.0075996538692906235
2025-01-01,Russell Westbrook,DEN,ATL,2.0,4.548387096774194,4.914054024273467,0.365666927499273
2025-01-01,Spencer Jones,DEN,ATL,0.0,0.75,1.253058331829897,0.5030583318298969
2025-01-01,Zeke Nnaji,DEN,ATL,0.0,0.3888888888888889,1.1923296320429704,0.8034407431540815
2025-01-01,Ausar Thompson,DET,ORL,5.0,4.166666666666667,4.206003917113822,0.03933725044715519
2025-01-01,Cade Cunningham,DET,ORL,8.0,6.714285714285714,4.61900058331975,-2.095285130965965
2025-01-01,Isaiah Stewart,DET,ORL,8.0,5.892857142857143,5.630261304214663,-0.26259583864248004
